read_id	n_aligns
M_T0_RID427_S1_NW_004504306.1:50241-50300_length:60_mod0000	1
M_T0_RID252_S1_NC_022846.1:6457-6503_length:47_mod0000	1
M_T0_RID852_S0_NT_165984.1:222279-222386_length:108_mod0000	5
M_T0_RID5_S0_NC_072933.1:458761-458810_length:50_mod0000	1
M_T0_RID404_S1_NC_060423.1:50002-50035_length:34_mod0000	1
M_T0_RID617_S0_NC_042672.1:97239-97335_length:97_mod0000	3
M_T0_RID421_S0_NC_052780.1:7306-7380_length:75_mod0000	1
M_T0_RID721_S0_NW_025952838.1:110574-110608_length:35_mod0000	1
M_T0_RID127_S1_NC_072961.1:348948-349031_length:84_mod0000	1
M_T0_RID321_S1_NC_071790.1:96962-97094_length:133_mod0000	2
M_T0_RID68_S1_NC_057606.1:61832-61944_length:113_mod0000	1
M_T0_RID63_S1_NC_022860.1:150540-150628_length:89_mod0001	1
M_T0_RID410_S0_NC_057296.1:39979-40065_length:87_mod0000	3
M_T0_RID57_S0_NC_039451.1:51726-51756_length:31_mod0000	1
M_T0_RID28_S0_NC_050067.1:298059-298100_length:42_mod0000	1
M_T0_RID37_S0_NC_057514.1:20377-20431_length:55_mod0000	1
M_T0_RID406_S1_NC_030275.1:101611-101662_length:52_mod0000	1
M_T0_RID39_S0_NC_072975.1:130631-130724_length:94_mod0000	1
M_T0_RID76_S0_NW_025064823.1:93794-93864_length:71_mod0000	1
M_T0_RID143_S0_NC_057639.1:38918-38991_length:74_mod0000	2
M_T0_RID90_S1_NC_072933.1:16473-16563_length:91_mod0000	2
M_T0_RID483_S0_NW_025952838.1:142882-142994_length:113_mod0000	1
M_T0_RID156_S0_NC_039150.1:11375-11477_length:103_mod0000	1
M_T0_RID517_S0_NC_022861.1:9486-9540_length:55_mod0000	1
M_T0_RID174_S1_NW_025408658.1:13236-13310_length:75_mod0000	2
M_T0_RID474_S1_NC_050067.1:338330-338397_length:68_mod0000	1
M_T0_RID362_S0_NC_071781.1:9777-9876_length:100_mod0000	1
M_T0_RID322_S1_NC_039181.1:7658-7725_length:68_mod0001	1
M_T0_RID86_S0_NC_073008.1:419783-419868_length:86_mod0000	1
M_T0_RID177_S0_NC_072961.1:410849-410970_length:122_mod0000	1
M_T0_RID966_S0_NC_028033.1:114-190_length:77_mod0000	2
M_T0_RID21_S1_NC_038103.1:105468-105531_length:64_mod0000	3
M_T0_RID687_S1_NC_036305.1:2687-2726_length:40_mod0000	1
M_T0_RID339_S0_NW_025408658.1:17237-17323_length:87_mod0000	3
M_T0_RID617_S1_NC_022860.1:47002-47172_length:171_mod0000	1
M_T0_RID346_S1_NC_072933.1:209648-209738_length:91_mod0000	1
M_T0_RID407_S1_NC_073008.1:249419-249511_length:93_mod0000	1
M_T0_RID50_S0_NC_072975.1:149499-149594_length:96_mod0000	1
M_T0_RID35_S1_NC_036312.1:11474-11524_length:51_mod0000	1
M_T0_RID299_S1_NW_025064824.1:38207-38325_length:119_mod0000	1
M_T0_RID614_S0_NC_071786.1:149304-149365_length:62_mod0000	2
M_T0_RID544_S1_NC_039455.1:36386-36473_length:88_mod0000	1
M_T0_RID198_S1_NC_022829.1:7072-7136_length:65_mod0000	4
M_T0_RID36_S0_NC_036304.1:84775-84853_length:79_mod0000	4
M_T0_RID117_S0_NC_072961.1:428194-428320_length:127_mod0000	2
M_T0_RID101_S0_NC_060729.1:107579-107637_length:59_mod0000	3
M_T0_RID40_S1_NC_072961.1:520964-521011_length:48_mod0000	1
M_T0_RID490_S0_NC_057292.1:110097-110254_length:158_mod0000	3
M_T0_RID247_S0_NT_165989.1:12389-12515_length:127_mod0000	5
M_T0_RID137_S1_NW_014013625.1:8305-8366_length:62_mod0000	1
M_T0_RID98_S0_NC_030275.1:113510-113601_length:92_mod0001	1
M_T0_RID662_S0_NC_057606.1:6121-6169_length:49_mod0000	1
M_T0_RID296_S0_NT_165988.1:24022-24125_length:104_mod0000	7
M_T0_RID240_S0_NW_025952838.1:113335-113424_length:90_mod0000	1
M_T0_RID688_S0_NC_038107.1:1230-1285_length:56_mod0000	1
M_T0_RID818_S1_NC_073008.1:615207-615239_length:33_mod0000	1
M_T0_RID369_S0_NT_165987.1:10190-10242_length:53_mod0000	5
M_T0_RID319_S0_NC_072961.1:62205-62298_length:94_mod0000	1
M_T0_RID51_S0_NC_038098.1:111721-111780_length:60_mod0000	1
M_T0_RID277_S0_NC_036312.1:8604-8676_length:73_mod0000	1
M_T0_RID740_S1_NC_050067.1:90580-90682_length:103_mod0000	1
M_T0_RID93_S1_NC_035499.1:146815-146943_length:129_mod0000	1
M_T0_RID266_S0_NT_166008.1:2415-2475_length:61_mod0000	8
M_T0_RID73_S1_NC_057606.1:31831-31892_length:62_mod0000	1
M_T0_RID934_S1_NC_072975.1:275817-275918_length:102_mod0000	1
M_T0_RID62_S0_NC_036309.1:58425-58494_length:70_mod0000	1
M_T0_RID109_S1_NC_038102.1:143354-143402_length:49_mod0001	1
M_T0_RID319_S0_NW_007361658.1:23841-23901_length:61_mod0000	1
M_T0_RID86_S1_NC_022839.1:5781-5857_length:77_mod0000	1
M_T0_RID389_S0_NC_036318.1:16305-16358_length:54_mod0000	10
M_T0_RID367_S1_NC_073008.1:41193-41240_length:48_mod0000	1
M_T0_RID521_S1_NC_042672.1:21295-21374_length:80_mod0000	1
M_T0_RID410_S1_NW_004504306.1:27310-27368_length:59_mod0000	2
M_T0_RID402_S1_NT_165985.1:64614-64660_length:47_mod0000	4
M_T0_RID510_S0_NC_072975.1:16827-16938_length:112_mod0001	1
M_T0_RID462_S0_NW_003456429.1:14080-14158_length:79_mod0000	3
M_T0_RID199_S0_NC_057297.1:143821-143867_length:47_mod0000	1
M_T0_RID29_S0_NW_023502969.1:32341-32436_length:96_mod0000	1
M_T0_RID128_S1_NC_057639.1:39833-39882_length:50_mod0000	3
M_T0_RID28_S0_NC_038108.1:8134-8170_length:37_mod0000	1
M_T0_RID190_S1_NC_057296.1:34242-34340_length:99_mod0000	1
M_T0_RID251_S0_NC_072933.1:129931-130021_length:91_mod0000	1
M_T0_RID61_S0_NC_072973.1:70849-70946_length:98_mod0000	1
M_T0_RID81_S1_NC_036309.1:54181-54305_length:125_mod0000	1
M_T0_RID220_S1_NT_165984.1:209679-209729_length:51_mod0000	4
M_T0_RID440_S0_NC_072961.1:93509-93595_length:87_mod0000	2
M_T0_RID470_S0_NC_039150.1:21673-21738_length:66_mod0000	1
M_T0_RID308_S0_NC_036302.1:2964-3006_length:43_mod0000	2
M_T0_RID878_S1_NC_038102.1:153935-153992_length:58_mod0000	2
M_T0_RID150_S0_NC_071786.1:23661-23775_length:115_mod0000	2
M_T0_RID35_S0_NC_072973.1:145249-145353_length:105_mod0000	1
M_T0_RID310_S1_NC_022861.1:31420-31493_length:74_mod0000	1
M_T0_RID214_S1_NC_072973.1:146961-147047_length:87_mod0000	1
M_T0_RID412_S0_NC_049876.1:112705-112774_length:70_mod0000	2
M_T0_RID269_S0_NC_072961.1:364378-364447_length:70_mod0000	1
M_T0_RID117_S0_NC_050067.1:265541-265628_length:88_mod0000	1
M_T0_RID669_S0_NC_072961.1:530195-530306_length:112_mod0000	1
M_T0_RID113_S0_NC_036321.1:12366-12448_length:83_mod0000	1
M_T0_RID191_S0_NT_165987.1:45141-45237_length:97_mod0000	9
M_T0_RID333_S1_NC_073008.1:234271-234394_length:124_mod0001	1
M_T0_RID383_S1_NC_072961.1:54725-54779_length:55_mod0000	1
M_T0_RID382_S1_NW_025544887.1:26821-26882_length:62_mod0000	1
M_T0_RID239_S0_NW_014013625.1:41393-41512_length:120_mod0000	1
M_T0_RID421_S0_NC_057450.1:105397-105442_length:46_mod0000	3
M_T0_RID630_S0_NC_072933.1:489289-489364_length:76_mod0000	1
M_T0_RID71_S0_NC_057443.1:131859-131902_length:44_mod0000	2
M_T0_RID627_S1_NC_036304.1:105356-105401_length:46_mod0000	2
M_T0_RID303_S0_NC_072973.1:71290-71360_length:71_mod0000	1
M_T0_RID382_S1_NC_072933.1:273072-273143_length:72_mod0000	1
M_T0_RID118_S0_NW_025952838.1:146738-146831_length:94_mod0000	1
M_T0_RID471_S1_NC_052805.1:11934-11985_length:52_mod0000	1
M_T0_RID927_S1_NC_060581.1:106095-106215_length:121_mod0000	4
M_T0_RID240_S1_NW_025952838.1:14956-15007_length:52_mod0000	2
M_T0_RID321_S0_NC_022860.1:135055-135105_length:51_mod0000	1
M_T0_RID751_S1_NT_166004.1:9464-9581_length:118_mod0000	6
M_T0_RID843_S0_NC_039451.1:137393-137498_length:106_mod0000	1
M_T0_RID104_S1_NC_050067.1:445680-445738_length:59_mod0000	1
M_T0_RID111_S1_NC_035499.1:96245-96303_length:59_mod0000	3
M_T0_RID85_S1_NC_039181.1:6350-6395_length:46_mod0000	1
M_T0_RID194_S1_NW_004504306.1:26-97_length:72_mod0000	1
M_T0_RID70_S1_NC_060729.1:90294-90395_length:102_mod0000	1
M_T0_RID167_S1_NC_022855.1:7835-7914_length:80_mod0000	2
M_T0_RID466_S1_NC_052781.1:16470-16573_length:104_mod0000	1
M_T0_RID138_S1_NC_072933.1:15216-15316_length:101_mod0000	3
M_T0_RID144_S1_NC_057643.1:3216-3310_length:95_mod0000	1
M_T0_RID757_S1_NC_036313.1:5569-5639_length:71_mod0001	2
M_T0_RID197_S0_NC_057643.1:7608-7701_length:94_mod0000	1
M_T0_RID11_S1_NC_071789.1:105179-105212_length:34_mod0000	2
M_T0_RID24_S0_NC_072975.1:262176-262210_length:35_mod0001	1
M_T0_RID133_S1_NW_023502969.1:30505-30585_length:81_mod0000	2
M_T0_RID36_S0_NC_038114.1:6301-6414_length:114_mod0000	1
M_T0_RID289_S1_NC_071790.1:142996-143037_length:42_mod0000	1
M_T0_RID524_S1_NW_025408658.1:43920-44013_length:94_mod0000	2
M_T0_RID222_S1_NW_009276970.1:9694-9758_length:65_mod0000	3
M_T0_RID90_S1_NC_072961.1:6970-7061_length:92_mod0000	1
M_T0_RID610_S0_NC_072933.1:124246-124300_length:55_mod0000	3
M_T0_RID648_S1_NC_030275.1:138371-138406_length:36_mod0000	4
M_T0_RID678_S1_NC_022854.1:5874-5938_length:65_mod0000	1
M_T0_RID147_S0_NC_072961.1:494054-494109_length:56_mod0000	2
M_T0_RID64_S0_NC_072975.1:88122-88157_length:36_mod0000	2
M_T0_RID74_S0_NC_022844.1:9429-9516_length:88_mod0000	1
M_T0_RID51_S0_NC_057293.1:91464-91549_length:86_mod0000	3
M_T0_RID119_S1_NC_072961.1:92535-92619_length:85_mod0000	2
M_T0_RID1003_S1_NC_072933.1:159988-160101_length:114_mod0000	1
M_T0_RID228_S1_NT_165984.1:169530-169628_length:99_mod0000	9
M_T0_RID62_S0_NC_036300.1:40157-40207_length:51_mod0000	3
M_T0_RID31_S1_NC_036309.1:42577-42649_length:73_mod0000	1
M_T0_RID309_S0_NC_036316.1:16462-16513_length:52_mod0000	1
M_T0_RID4_S0_NC_022860.1:96996-97042_length:47_mod0000	1
M_T0_RID139_S0_NC_072975.1:145047-145137_length:91_mod0000	1
M_T0_RID111_S1_NT_165988.1:20602-20704_length:103_mod0000	8
M_T0_RID27_S1_NC_022842.1:8677-8736_length:60_mod0000	1
M_T0_RID581_S1_NC_072975.1:300796-300845_length:50_mod0000	1
M_T0_RID399_S0_NW_007361658.1:13056-13141_length:86_mod0000	1
M_T0_RID201_S1_NC_050046.1:105045-105147_length:103_mod0000	3
M_T0_RID224_S0_NC_073008.1:520651-520720_length:70_mod0000	2
M_T0_RID888_S1_NC_022849.1:7049-7143_length:95_mod0000	1
M_T0_RID257_S0_NT_165984.1:28412-28499_length:88_mod0000	5
M_T0_RID128_S0_NC_056278.1:98932-99044_length:113_mod0000	3
M_T0_RID504_S1_NC_044169.1:23543-23586_length:44_mod0000	1
M_T0_RID214_S1_NC_056278.1:137069-137102_length:34_mod0000	1
M_T0_RID308_S1_NC_072961.1:316322-316371_length:50_mod0000	1
M_T0_RID109_S1_NC_026972.1:95122-95183_length:62_mod0000	4
M_T0_RID0_S0_NT_165989.1:26911-27007_length:97_mod0000	5
M_T0_RID143_S0_NC_050049.1:7767-7901_length:135_mod0000	1
M_T0_RID757_S1_NT_165984.1:46610-46668_length:59_mod0000	9
M_T0_RID378_S0_NC_072933.1:98771-98849_length:79_mod0000	1
M_T0_RID60_S0_NC_050067.1:7365-7510_length:146_mod0000	1
M_T0_RID194_S1_NC_069922.1:141976-142059_length:84_mod0001	1
M_T0_RID51_S1_NC_050067.1:267584-267673_length:90_mod0000	1
M_T0_RID301_S0_NC_022846.1:5595-5692_length:98_mod0000	1
M_T0_RID211_S0_NC_052801.1:11515-11615_length:101_mod0000	2
M_T0_RID773_S1_NC_072933.1:438661-438740_length:80_mod0000	1
M_T0_RID26_S1_NC_036312.1:9910-9966_length:57_mod0000	6
M_T0_RID65_S0_NC_039448.1:108924-109012_length:89_mod0000	3
M_T0_RID391_S0_NT_165984.1:66909-67006_length:98_mod0000	4
M_T0_RID512_S1_NC_073008.1:100410-100482_length:73_mod0000	1
M_T0_RID339_S1_NW_014013625.1:73939-74011_length:73_mod0000	1
M_T0_RID0_S0_NC_039451.1:135115-135177_length:63_mod0000	2
M_T0_RID572_S1_NC_022856.1:7977-8087_length:111_mod0000	1
M_T0_RID125_S0_NC_022833.1:8444-8484_length:41_mod0001	4
M_T0_RID151_S0_NC_072975.1:159576-159629_length:54_mod0000	1
M_T0_RID655_S0_NC_050067.1:129390-129490_length:101_mod0000	1
M_T0_RID503_S1_NC_050067.1:156386-156440_length:55_mod0000	2
M_T0_RID57_S1_NC_039160.1:100081-100171_length:91_mod0000	2
M_T0_RID211_S1_NC_039445.1:1431-1501_length:71_mod0000	1
M_T0_RID309_S1_NC_072974.1:44121-44203_length:83_mod0000	1
M_T0_RID27_S1_NC_038102.1:90980-91082_length:103_mod0000	3
M_T0_RID110_S0_NC_069912.1:108620-108673_length:54_mod0000	3
M_T0_RID378_S0_NW_025952838.1:142927-143002_length:76_mod0000	1
M_T0_RID48_S1_NC_057297.1:8967-9002_length:36_mod0000	1
M_T0_RID35_S0_NC_022860.1:113711-113790_length:80_mod0000	1
M_T0_RID130_S1_NC_072961.1:243435-243501_length:67_mod0000	1
M_T0_RID132_S0_NC_072973.1:175404-175532_length:129_mod0000	1
M_T0_RID536_S0_NC_022856.1:2603-2674_length:72_mod0000	8
M_T0_RID288_S1_NC_069912.1:40390-40489_length:100_mod0000	1
M_T0_RID25_S0_NC_057639.1:136677-136746_length:70_mod0000	2
M_T0_RID761_S1_NC_036300.1:96092-96159_length:68_mod0000	1
M_T0_RID259_S1_NC_072975.1:59016-59068_length:53_mod0000	1
M_T0_RID231_S1_NC_073008.1:224702-224775_length:74_mod0000	1
M_T0_RID844_S1_NC_072974.1:9041-9097_length:57_mod0000	10
M_T0_RID124_S1_NW_025408658.1:109275-109318_length:44_mod0000	1
M_T0_RID657_S0_NC_073008.1:310447-310532_length:86_mod0000	1
M_T0_RID212_S0_NW_003456429.1:1035-1157_length:123_mod0000	2
M_T0_RID93_S1_NW_023501452.1:18613-18667_length:55_mod0000	1
M_T0_RID572_S0_NC_072975.1:200827-200904_length:78_mod0000	1
M_T0_RID179_S1_NC_038105.1:15093-15160_length:68_mod0000	1
M_T0_RID138_S0_NC_039455.1:10073-10153_length:81_mod0001	1
M_T0_RID318_S1_NW_007361658.1:33963-34011_length:49_mod0000	1
M_T0_RID260_S0_NC_072933.1:345040-345087_length:48_mod0000	2
M_T0_RID384_S0_NC_072933.1:159176-159231_length:56_mod0000	1
M_T0_RID159_S0_NC_072975.1:225540-225574_length:35_mod0000	1
M_T0_RID50_S0_NW_025952838.1:122801-122888_length:88_mod0000	1
M_T0_RID350_S1_NC_073008.1:124860-124924_length:65_mod0000	1
M_T0_RID360_S1_NW_024066106.1:26445-26476_length:32_mod0000	2
M_T0_RID94_S0_NC_069916.1:34191-34273_length:83_mod0000	1
M_T0_RID436_S0_NC_072933.1:310239-310326_length:88_mod0000	3
M_T0_RID201_S0_NC_052783.1:7599-7684_length:86_mod0000	3
M_T0_RID368_S0_NC_072975.1:238147-238245_length:99_mod0000	3
M_T0_RID258_S1_NC_050067.1:178591-178632_length:42_mod0000	1
M_T0_RID66_S1_NC_039443.1:27766-27858_length:93_mod0000	1
M_T0_RID465_S1_NW_012157837.1:13699-13800_length:102_mod0000	1
M_T0_RID51_S1_NC_072933.1:306608-306715_length:108_mod0000	1
M_T0_RID209_S1_NC_072961.1:257211-257264_length:54_mod0000	1
M_T0_RID307_S1_NC_049876.1:71650-71689_length:40_mod0000	1
M_T0_RID258_S0_NC_039160.1:152609-152673_length:65_mod0000	1
M_T0_RID334_S1_NC_022856.1:5063-5144_length:82_mod0000	1
M_T0_RID247_S0_NW_025952838.1:123007-123049_length:43_mod0000	1
M_T0_RID757_S1_NC_073008.1:256065-256156_length:92_mod0000	1
M_T0_RID293_S1_NC_022834.1:23513-23560_length:48_mod0000	2
M_T0_RID114_S1_NC_072933.1:334150-334258_length:109_mod0000	1
M_T0_RID145_S1_NC_022846.1:12887-12986_length:100_mod0000	1
M_T0_RID638_S1_NC_050058.1:7716-7768_length:53_mod0000	1
M_T0_RID683_S1_NC_038102.1:106367-106421_length:55_mod0000	3
M_T0_RID501_S1_NC_052776.1:4650-4707_length:58_mod0000	1
M_T0_RID138_S1_NC_060581.1:148895-148963_length:69_mod0000	1
M_T0_RID614_S0_NC_072974.1:183876-183994_length:119_mod0000	1
M_T0_RID0_S1_NT_165985.1:33891-33938_length:48_mod0000	5
M_T0_RID43_S0_NW_025952838.1:152610-152661_length:52_mod0000	1
M_T0_RID21_S0_NC_072973.1:254925-254983_length:59_mod0000	1
M_T0_RID8_S1_NW_023502969.1:8216-8270_length:55_mod0000	2
M_T0_RID544_S0_NW_023336274.1:2707-2767_length:61_mod0000	1
M_T0_RID132_S1_NC_052777.1:15832-15919_length:88_mod0000	1
M_T0_RID117_S0_NC_039443.1:30529-30617_length:89_mod0000	3
M_T0_RID68_S1_NC_036309.1:13482-13580_length:99_mod0000	1
M_T0_RID137_S0_NC_069922.1:103984-104072_length:89_mod0000	4
M_T0_RID518_S0_NC_073008.1:614357-614464_length:108_mod0000	1
M_T0_RID22_S1_NC_039449.1:130564-130598_length:35_mod0000	2
M_T0_RID275_S1_NC_071786.1:962-1089_length:128_mod0000	1
M_T0_RID3_S1_NC_072974.1:64911-64999_length:89_mod0000	1
M_T0_RID45_S1_NC_069915.1:89817-89879_length:63_mod0000	2
M_T0_RID82_S0_NC_052783.1:15322-15391_length:70_mod0000	2
M_T0_RID286_S0_NT_165985.1:55892-55957_length:66_mod0000	5
M_T0_RID121_S1_NT_165989.1:30453-30483_length:31_mod0000	5
M_T0_RID123_S0_NC_071781.1:15228-15301_length:74_mod0000	1
M_T0_RID198_S1_NW_025064824.1:38019-38070_length:52_mod0000	1
M_T0_RID161_S1_NC_072961.1:368319-368397_length:79_mod0000	2
M_T0_RID459_S1_NC_072933.1:370862-370902_length:41_mod0000	1
M_T0_RID156_S1_NW_024066106.1:17253-17308_length:56_mod0000	2
M_T0_RID209_S0_NC_022860.1:26254-26357_length:104_mod0000	1
M_T0_RID436_S1_NC_050067.1:98357-98410_length:54_mod0000	1
M_T0_RID17_S0_NW_023501452.1:5821-5871_length:51_mod0000	1
M_T0_RID423_S0_NC_035499.1:146403-146450_length:48_mod0000	4
M_T0_RID50_S0_NC_050056.1:13463-13509_length:47_mod0001	1
M_T0_RID143_S1_NW_024066106.1:50213-50251_length:39_mod0000	2
M_T0_RID110_S1_NC_038112.1:3910-3973_length:64_mod0000	1
M_T0_RID126_S1_NC_022846.1:14075-14145_length:71_mod0000	1
M_T0_RID391_S0_NC_072933.1:205656-205723_length:68_mod0000	1
M_T0_RID607_S1_NC_057450.1:93922-94011_length:90_mod0000	1
M_T0_RID294_S0_NC_022834.1:27797-27889_length:93_mod0000	1
M_T0_RID32_S1_NC_022853.1:1171-1285_length:115_mod0000	1
M_T0_RID428_S0_NC_060581.1:28603-28677_length:75_mod0000	3
M_T0_RID506_S0_NC_036296.1:5584-5686_length:103_mod0000	1
M_T0_RID312_S1_NC_036300.1:17756-17806_length:51_mod0000	1
M_T0_RID221_S1_NC_049876.1:113844-113917_length:74_mod0001	1
M_T0_RID103_S1_NC_072961.1:74786-74829_length:44_mod0000	2
M_T0_RID904_S1_NC_050067.1:311930-312022_length:93_mod0000	1
M_T0_RID343_S0_NC_057297.1:140196-140227_length:32_mod0000	5
M_T0_RID202_S1_NC_058774.1:12556-12691_length:136_mod0000	1
M_T0_RID608_S1_NC_072933.1:253994-254126_length:133_mod0000	1
M_T0_RID49_S0_NC_072974.1:210585-210660_length:76_mod0000	1
M_T0_RID661_S0_NC_057297.1:110213-110277_length:65_mod0000	2
M_T0_RID894_S0_NC_050067.1:231585-231647_length:63_mod0000	1
M_T0_RID372_S0_NC_022845.1:9731-9802_length:72_mod0000	1
M_T0_RID801_S0_NC_057606.1:43660-43694_length:35_mod0000	1
M_T0_RID262_S0_NC_072973.1:300239-300280_length:42_mod0000	2
M_T0_RID71_S1_NC_072933.1:274007-274098_length:92_mod0000	1
M_T0_RID381_S0_NW_025064823.1:79102-79164_length:63_mod0000	1
M_T0_RID621_S0_NC_050067.1:449637-449685_length:49_mod0000	1
M_T0_RID82_S1_NC_024039.1:464-539_length:76_mod0000	2
M_T0_RID184_S1_NC_035499.1:106241-106273_length:33_mod0000	1
M_T0_RID207_S0_NC_060423.1:45887-45968_length:82_mod0000	1
M_T0_RID561_S0_NW_003456429.1:4699-4776_length:78_mod0000	1
M_T0_RID564_S1_NC_039182.1:4940-5044_length:105_mod0000	1
M_T0_RID125_S1_NC_036319.1:8820-8859_length:40_mod0000	1
M_T0_RID139_S1_NT_166008.1:5329-5394_length:66_mod0000	9
M_T0_RID914_S0_NC_039450.1:40539-40627_length:89_mod0000	2
M_T0_RID79_S1_NW_003101581.1:8101-8186_length:86_mod0000	1
M_T0_RID143_S1_NC_052802.1:15382-15462_length:81_mod0000	1
M_T0_RID309_S1_NW_025544887.1:27860-27945_length:86_mod0000	2
M_T0_RID95_S0_NC_022861.1:11413-11539_length:127_mod0000	1
M_T0_RID317_S1_NT_166013.1:4350-4416_length:67_mod0001	9
M_T0_RID297_S0_NC_060423.1:31380-31485_length:106_mod0000	1
M_T0_RID303_S0_NC_039450.1:101230-101353_length:124_mod0001	2
M_T0_RID157_S0_NC_022856.1:9839-9905_length:67_mod0000	1
M_T0_RID101_S0_NC_038130.1:7038-7135_length:98_mod0000	1
M_T0_RID438_S1_NC_073008.1:556346-556407_length:62_mod0000	1
M_T0_RID635_S1_NC_036309.1:50782-50820_length:39_mod0000	1
M_T0_RID271_S1_NC_036326.1:12541-12610_length:70_mod0000	6
M_T0_RID11_S1_NT_165984.1:67802-67840_length:39_mod0000	4
M_T0_RID48_S1_NC_022860.1:28040-28072_length:33_mod0000	1
M_T0_RID598_S1_NC_073008.1:247223-247279_length:57_mod0000	1
M_T0_RID434_S1_NC_022838.1:11264-11321_length:58_mod0000	1
M_T0_RID644_S1_NC_057450.1:27589-27634_length:46_mod0000	1
M_T0_RID16_S1_NW_014013625.1:74691-74727_length:37_mod0000	1
M_T0_RID752_S0_NC_072933.1:421900-421984_length:85_mod0000	2
M_T0_RID270_S1_NC_072933.1:448997-449045_length:49_mod0000	1
M_T0_RID519_S1_NC_022833.1:4809-4858_length:50_mod0000	4
M_T0_RID400_S0_NC_073008.1:478113-478232_length:120_mod0000	1
M_T0_RID140_S1_NW_020311997.1:36615-36691_length:77_mod0000	2
M_T0_RID61_S1_NW_014013625.1:53631-53739_length:109_mod0000	1
M_T0_RID44_S1_NC_072973.1:250585-250620_length:36_mod0000	5
M_T0_RID172_S1_NC_050043.1:96379-96464_length:86_mod0000	3
M_T0_RID780_S0_NW_025952838.1:16857-16930_length:74_mod0000	3
M_T0_RID314_S1_NC_038090.1:7995-8079_length:85_mod0000	1
M_T0_RID568_S1_NC_022860.1:73697-73819_length:123_mod0000	1
M_T0_RID502_S1_NT_165984.1:101953-102054_length:102_mod0000	5
M_T0_RID354_S0_NW_025408658.1:114756-114848_length:93_mod0000	1
M_T0_RID207_S1_NC_036312.1:3876-3910_length:35_mod0000	1
M_T0_RID66_S1_NC_042685.1:9530-9623_length:94_mod0000	1
M_T0_RID372_S0_NC_052801.1:417-474_length:58_mod0000	1
M_T0_RID650_S1_NW_025952838.1:10917-11009_length:93_mod0000	2
M_T0_RID702_S0_NC_072961.1:338646-338737_length:92_mod0000	1
M_T0_RID277_S0_NC_073008.1:296904-296956_length:53_mod0000	1
M_T0_RID148_S1_NW_025408658.1:5008-5090_length:83_mod0001	2
M_T0_RID265_S0_NC_052801.1:492-585_length:94_mod0000	7
M_T0_RID154_S0_NC_069922.1:39069-39105_length:37_mod0000	1
M_T0_RID325_S1_NC_050067.1:266090-266151_length:62_mod0000	1
M_T0_RID8_S1_NC_022849.1:14634-14707_length:74_mod0000	1
M_T0_RID162_S1_NC_072975.1:132442-132533_length:92_mod0000	1
M_T0_RID75_S1_NC_049876.1:138874-138957_length:84_mod0001	3
M_T0_RID190_S0_NC_022845.1:15868-15907_length:40_mod0000	1
M_T0_RID88_S0_NC_072961.1:371250-371336_length:87_mod0000	6
M_T0_RID101_S0_NC_036304.1:143448-143513_length:66_mod0000	1
M_T0_RID25_S0_NC_050067.1:24026-24110_length:85_mod0000	1
M_T0_RID533_S1_NT_165985.1:70485-70530_length:46_mod0000	4
M_T0_RID355_S0_NC_071781.1:9157-9202_length:46_mod0000	1
M_T0_RID4_S0_NC_022855.1:8474-8545_length:72_mod0000	1
M_T0_RID421_S1_NT_165984.1:252988-253039_length:52_mod0000	4
M_T0_RID102_S0_NC_050067.1:213618-213713_length:96_mod0000	2
M_T0_RID161_S0_NC_069913.1:99781-99908_length:128_mod0000	1
M_T0_RID138_S1_NC_072973.1:167439-167479_length:41_mod0000	1
M_T0_RID438_S0_NT_165984.1:138550-138595_length:46_mod0000	5
M_T0_RID179_S1_NW_014024939.1:24361-24421_length:61_mod0001	1
M_T0_RID254_S0_NW_025408658.1:123255-123301_length:47_mod0000	2
M_T0_RID121_S0_NC_050066.1:6494-6588_length:95_mod0000	1
M_T0_RID409_S0_NC_072961.1:310242-310359_length:118_mod0000	1
M_T0_RID242_S0_NW_007361658.1:6107-6204_length:98_mod0000	2
M_T0_RID540_S1_NC_036304.1:131285-131423_length:139_mod0000	3
M_T0_RID153_S1_NC_036300.1:143124-143190_length:67_mod0000	2
M_T0_RID140_S0_NC_072961.1:289849-289910_length:62_mod0000	3
M_T0_RID436_S0_NC_072933.1:323909-324032_length:124_mod0000	1
M_T0_RID87_S0_NC_050050.1:13269-13327_length:59_mod0000	1
M_T0_RID284_S1_NC_073008.1:495226-495300_length:75_mod0000	1
M_T0_RID887_S1_NT_165985.1:129744-129876_length:133_mod0000	6
M_T0_RID192_S0_NC_072933.1:133177-133238_length:62_mod0000	6
M_T0_RID445_S0_NW_025408658.1:111922-112030_length:109_mod0000	1
M_T0_RID242_S0_NC_022860.1:106648-106689_length:42_mod0000	1
M_T0_RID385_S1_NC_050067.1:68322-68398_length:77_mod0000	1
M_T0_RID92_S0_NC_069914.1:39153-39232_length:80_mod0000	3
M_T0_RID533_S1_NC_036324.1:14300-14375_length:76_mod0000	1
M_T0_RID287_S0_NC_022860.1:60403-60457_length:55_mod0000	1
M_T0_RID113_S1_NC_072961.1:89261-89331_length:71_mod0000	2
M_T0_RID0_S0_NC_057297.1:158532-158603_length:72_mod0000	5
M_T0_RID607_S0_NC_022831.1:9354-9481_length:128_mod0000	4
M_T0_RID291_S1_NC_072973.1:242120-242196_length:77_mod0000	1
