read_id	n_aligns
M_T0_RID273_S1_NC_050047.1:36735-36805_length:71_mod0000	1
M_T0_RID18_S0_NC_044169.1:135420-135485_length:66_mod0000	10
M_T0_RID245_S0_NC_057297.1:2897-2951_length:55_mod0000	3
M_T0_RID333_S0_NC_038098.1:7525-7606_length:82_mod0000	1
M_T0_RID164_S1_NC_060581.1:114068-114144_length:77_mod0000	2
M_T0_RID11_S1_NC_071789.1:105179-105212_length:34_mod0000	10
M_T0_RID289_S1_NC_071790.1:142996-143037_length:42_mod0000	10
M_T0_RID184_S1_NC_030275.1:60591-60629_length:39_mod0000	7
M_T0_RID648_S1_NC_030275.1:138371-138406_length:36_mod0000	10
M_T0_RID313_S0_NC_060729.1:110974-111083_length:110_mod0000	2
M_T0_RID93_S1_NC_069915.1:5187-5298_length:112_mod0000	10
M_T0_RID56_S0_NC_071786.1:119731-119808_length:78_mod0000	3
M_T0_RID51_S0_NC_057293.1:91464-91549_length:86_mod0000	10
M_T0_RID86_S1_NC_038099.1:2779-2867_length:89_mod0000	1
M_T0_RID24_S0_NC_042672.1:3650-3716_length:67_mod0000	7
M_T0_RID499_S1_NC_058771.1:89504-89562_length:59_mod0000	4
M_T0_RID462_S1_NC_057292.1:129024-129145_length:122_mod0000	1
M_T0_RID285_S0_NC_060729.1:77953-78024_length:72_mod0000	8
M_T0_RID241_S0_NC_039160.1:79562-79655_length:94_mod0001	2
M_T0_RID62_S0_NC_036300.1:40157-40207_length:51_mod0000	10
M_T0_RID324_S1_NC_038103.1:95811-95895_length:85_mod0001	2
M_T0_RID463_S1_NC_039180.1:135485-135518_length:34_mod0001	10
M_T0_RID164_S1_NC_038099.1:79981-80103_length:123_mod0000	1
M_T0_RID143_S1_NC_038099.1:65129-65199_length:71_mod0000	1
M_T0_RID834_S1_NC_042672.1:37325-37373_length:49_mod0000	10
M_T0_RID731_S0_NC_039180.1:70120-70194_length:75_mod0000	6
M_T0_RID201_S1_NC_050046.1:105045-105147_length:103_mod0000	10
M_T0_RID336_S0_NC_050046.1:60585-60659_length:75_mod0000	10
M_T0_RID128_S0_NC_056278.1:98932-99044_length:113_mod0000	10
M_T0_RID609_S1_NC_041421.1:8601-8645_length:45_mod0000	1
M_T0_RID164_S1_NC_042671.1:1870-1934_length:65_mod0000	7
M_T0_RID504_S1_NC_044169.1:23543-23586_length:44_mod0000	10
M_T0_RID214_S1_NC_056278.1:137069-137102_length:34_mod0000	10
M_T0_RID811_S0_NC_044169.1:25861-25939_length:79_mod0000	7
M_T0_RID96_S1_NC_057293.1:135441-135521_length:81_mod0000	1
M_T0_RID109_S1_NC_026972.1:95122-95183_length:62_mod0000	10
M_T0_RID502_S0_NC_038099.1:41088-41189_length:102_mod0000	1
M_T0_RID314_S1_NC_071790.1:51-114_length:64_mod0000	2
M_T0_RID139_S0_NC_071790.1:140962-141011_length:50_mod0000	10
M_T0_RID841_S0_NC_036300.1:67870-67962_length:93_mod0000	1
M_T0_RID194_S1_NC_069922.1:141976-142059_length:84_mod0001	10
M_T0_RID51_S1_NC_050067.1:267584-267673_length:90_mod0000	10
M_T0_RID123_S1_NC_058769.1:110445-110498_length:54_mod0000	4
M_T0_RID515_S1_NC_060729.1:62160-62212_length:53_mod0000	1
M_T0_RID65_S0_NC_039448.1:108924-109012_length:89_mod0000	10
M_T0_RID114_S1_NC_058768.1:522-599_length:78_mod0000	8
M_T0_RID586_S0_NC_058771.1:58164-58258_length:95_mod0000	4
M_T0_RID252_S1_NC_058772.1:29044-29152_length:109_mod0000	4
M_T0_RID290_S1_NC_044169.1:106549-106637_length:89_mod0000	1
M_T0_RID0_S0_NC_039451.1:135115-135177_length:63_mod0000	10
M_T0_RID721_S1_NC_039160.1:72922-73008_length:87_mod0000	10
M_T0_RID60_S1_NW_014013626.1:34541-34620_length:80_mod0000	1
M_T0_RID57_S1_NC_039160.1:100081-100171_length:91_mod0000	10
M_T0_RID304_S0_NC_058773.1:74417-74529_length:113_mod0000	1
M_T0_RID62_S0_NC_057296.1:129145-129218_length:74_mod0000	6
M_T0_RID67_S0_NC_071789.1:2073-2123_length:51_mod0000	9
M_T0_RID142_S0_NC_057639.1:140864-140940_length:77_mod0000	10
M_T0_RID162_S0_NC_060581.1:38188-38242_length:55_mod0000	4
M_T0_RID27_S1_NC_038102.1:90980-91082_length:103_mod0000	10
M_T0_RID236_S0_NC_030275.1:120759-120824_length:66_mod0000	5
M_T0_RID110_S0_NC_069912.1:108620-108673_length:54_mod0000	10
M_T0_RID717_S0_NC_058771.1:75038-75078_length:41_mod0000	1
M_T0_RID48_S1_NC_057297.1:8967-9002_length:36_mod0000	10
M_T0_RID210_S1_NC_039180.1:1973-2059_length:87_mod0000	1
M_T0_RID453_S1_NC_030275.1:145944-145996_length:53_mod0000	10
M_T0_RID72_S0_NC_069916.1:70286-70405_length:120_mod0000	3
M_T0_RID631_S1_NC_050043.1:53003-53033_length:31_mod0000	9
M_T0_RID8_S0_NC_038099.1:37778-37824_length:47_mod0000	1
M_T0_RID316_S0_NC_008117.1:164294-164413_length:120_mod0000	1
M_T0_RID413_S1_NC_058771.1:82418-82494_length:77_mod0000	8
M_T0_RID288_S1_NC_069912.1:40390-40489_length:100_mod0000	10
M_T0_RID25_S0_NC_057639.1:136677-136746_length:70_mod0000	10
M_T0_RID761_S1_NC_036300.1:96092-96159_length:68_mod0000	10
M_T0_RID834_S1_NC_058773.1:105073-105198_length:126_mod0000	2
M_T0_RID231_S1_NC_030275.1:110182-110240_length:59_mod0000	2
M_T0_RID510_S1_NC_042671.1:63053-63086_length:34_mod0000	2
M_T0_RID807_S0_NC_057443.1:27076-27124_length:49_mod0000	10
M_T0_RID205_S1_NC_044169.1:131624-131698_length:75_mod0000	6
M_T0_RID178_S0_NW_014013626.1:44902-44993_length:92_mod0000	1
M_T0_RID150_S1_NC_071783.1:68134-68244_length:111_mod0000	2
M_T0_RID350_S1_NC_073008.1:124860-124924_length:65_mod0000	10
M_T0_RID94_S0_NC_069916.1:34191-34273_length:83_mod0000	10
M_T0_RID74_S1_NC_042668.1:152478-152530_length:53_mod0000	2
M_T0_RID104_S1_NC_071789.1:38107-38174_length:68_mod0000	2
M_T0_RID37_S0_NC_039448.1:72482-72578_length:97_mod0000	3
M_T0_RID112_S1_NC_071790.1:19151-19188_length:38_mod0000	3
M_T0_RID368_S0_NC_072975.1:238147-238245_length:99_mod0000	10
M_T0_RID211_S0_NC_049876.1:26139-26208_length:70_mod0000	10
M_T0_RID307_S1_NC_049876.1:71650-71689_length:40_mod0000	10
M_T0_RID232_S1_NC_057293.1:10848-10936_length:89_mod0000	1
M_T0_RID95_S1_NC_030275.1:46220-46308_length:89_mod0000	1
M_T0_RID153_S0_NC_038102.1:34532-34611_length:80_mod0000	10
M_T0_RID258_S0_NC_039160.1:152609-152673_length:65_mod0000	10
M_T0_RID591_S1_NC_042672.1:25384-25446_length:63_mod0000	2
M_T0_RID604_S0_NC_044169.1:10701-10814_length:114_mod0000	9
M_T0_RID603_S1_NC_039448.1:10047-10089_length:43_mod0000	3
M_T0_RID461_S1_NC_069913.1:42975-43045_length:71_mod0000	1
M_T0_RID120_S1_NC_071783.1:131350-131407_length:58_mod0000	1
M_T0_RID490_S0_NC_057297.1:80408-80447_length:40_mod0000	1
M_T0_RID683_S1_NC_038102.1:106367-106421_length:55_mod0000	10
M_T0_RID512_S1_NC_042668.1:157083-157134_length:52_mod0000	2
M_T0_RID70_S1_NC_038103.1:5331-5385_length:55_mod0000	1
M_T0_RID138_S1_NC_060581.1:148895-148963_length:69_mod0000	10
M_T0_RID302_S1_NC_038099.1:81654-81799_length:146_mod0000	2
M_T0_RID7_S0_NC_057297.1:68235-68310_length:76_mod0000	10
M_T0_RID417_S1_NC_041421.1:122542-122605_length:64_mod0000	1
M_T0_RID137_S0_NC_069922.1:103984-104072_length:89_mod0000	10
M_T0_RID22_S1_NC_039449.1:130564-130598_length:35_mod0000	10
M_T0_RID275_S1_NC_071786.1:962-1089_length:128_mod0000	10
M_T0_RID176_S0_NC_042668.1:48792-48879_length:88_mod0000	1
M_T0_RID45_S1_NC_069915.1:89817-89879_length:63_mod0000	10
M_T0_RID45_S0_NC_039160.1:29346-29444_length:99_mod0000	2
M_T0_RID175_S0_NC_008117.1:65039-65082_length:44_mod0000	1
M_T0_RID66_S1_NC_069915.1:129612-129697_length:86_mod0000	10
M_T0_RID558_S0_NW_023618544.1:11070-11121_length:52_mod0000	1
M_T0_RID25_S0_NC_039180.1:79771-79858_length:88_mod0000	1
M_T0_RID56_S0_NC_038099.1:32516-32570_length:55_mod0000	1
M_T0_RID160_S0_NC_057443.1:1080-1205_length:126_mod0000	10
M_T0_RID31_S1_NC_039450.1:94197-94250_length:54_mod0000	10
M_T0_RID958_S0_NC_058773.1:34688-34741_length:54_mod0000	2
M_T0_RID276_S1_NC_050043.1:30708-30781_length:74_mod0000	1
M_T0_RID68_S0_NC_071783.1:9274-9386_length:113_mod0000	10
M_T0_RID128_S0_NC_057297.1:72588-72637_length:50_mod0000	2
M_T0_RID328_S1_NC_039451.1:156322-156361_length:40_mod0000	4
M_T0_RID423_S0_NC_035499.1:146403-146450_length:48_mod0000	10
M_T0_RID503_S1_NC_042672.1:46929-46983_length:55_mod0000	3
M_T0_RID501_S1_NC_039451.1:10971-11054_length:84_mod0000	10
M_T0_RID48_S1_NC_057297.1:15680-15770_length:91_mod0000	1
M_T0_RID607_S1_NC_057450.1:93922-94011_length:90_mod0000	10
M_T0_RID428_S0_NC_060581.1:28603-28677_length:75_mod0000	10
M_T0_RID312_S1_NC_036300.1:17756-17806_length:51_mod0000	10
M_T0_RID221_S1_NC_049876.1:113844-113917_length:74_mod0001	10
M_T0_RID179_S1_NC_042672.1:80098-80150_length:53_mod0000	8
M_T0_RID343_S0_NC_057297.1:140196-140227_length:32_mod0000	10
M_T0_RID8_S0_NC_060729.1:75319-75389_length:71_mod0000	10
M_T0_RID127_S0_NC_049876.1:6775-6836_length:62_mod0000	1
M_T0_RID202_S1_NC_058774.1:12556-12691_length:136_mod0000	10
M_T0_RID29_S0_NC_038098.1:77265-77333_length:69_mod0000	1
M_T0_RID195_S0_NC_057443.1:71732-71812_length:81_mod0000	2
M_T0_RID661_S0_NC_057297.1:110213-110277_length:65_mod0000	10
M_T0_RID237_S0_NC_069914.1:30574-30686_length:113_mod0000	3
M_T0_RID37_S1_NC_039448.1:16696-16810_length:115_mod0000	3
M_T0_RID97_S0_NC_041421.1:71363-71395_length:33_mod0000	1
M_T0_RID218_S1_NW_014013626.1:92103-92161_length:59_mod0000	1
M_T0_RID135_S1_NC_057297.1:69417-69495_length:79_mod0000	1
M_T0_RID505_S0_NC_008117.1:53886-53974_length:89_mod0000	1
M_T0_RID184_S1_NC_035499.1:106241-106273_length:33_mod0000	2
M_T0_RID97_S1_NC_038098.1:60253-60359_length:107_mod0000	5
M_T0_RID89_S0_NC_071786.1:38778-38837_length:60_mod0000	7
M_T0_RID914_S0_NC_039450.1:40539-40627_length:89_mod0000	10
M_T0_RID74_S1_NC_044169.1:111188-111241_length:54_mod0000	1
M_T0_RID303_S0_NC_039450.1:101230-101353_length:124_mod0001	10
M_T0_RID50_S1_NC_060581.1:118862-118919_length:58_mod0000	1
M_T0_RID925_S1_NC_069912.1:146589-146670_length:82_mod0001	4
M_T0_RID1009_S0_NC_060729.1:59578-59669_length:92_mod0000	1
M_T0_RID114_S0_NC_058772.1:27050-27123_length:74_mod0000	4
M_T0_RID85_S1_NC_026972.1:114977-115022_length:46_mod0000	8
M_T0_RID86_S1_NC_069912.1:12167-12228_length:62_mod0000	4
M_T0_RID76_S0_NC_058772.1:63824-63877_length:54_mod0000	4
M_T0_RID591_S1_NC_071786.1:1930-2015_length:86_mod0000	2
M_T0_RID88_S0_NC_071789.1:118251-118326_length:76_mod0000	2
M_T0_RID372_S0_NC_030275.1:143334-143387_length:54_mod0000	10
M_T0_RID359_S1_NC_042672.1:44222-44325_length:104_mod0000	7
M_T0_RID391_S1_NC_050046.1:111654-111751_length:98_mod0000	6
M_T0_RID644_S1_NC_057450.1:27589-27634_length:46_mod0000	10
M_T0_RID554_S0_NC_058768.1:16089-16174_length:86_mod0000	4
M_T0_RID303_S1_NC_058773.1:124300-124358_length:59_mod0000	10
M_T0_RID457_S0_NC_071783.1:75589-75618_length:30_mod0000	1
M_T0_RID797_S1_NC_038099.1:55154-55276_length:123_mod0000	1
M_T0_RID15_S1_NC_042671.1:29726-29785_length:60_mod0000	7
M_T0_RID264_S0_NC_038102.1:117330-117368_length:39_mod0000	1
M_T0_RID172_S1_NC_050043.1:96379-96464_length:86_mod0000	10
M_T0_RID330_S0_NC_058771.1:68522-68593_length:72_mod0000	4
M_T0_RID513_S0_NC_044169.1:10964-11011_length:48_mod0000	7
M_T0_RID646_S0_NC_039159.1:84606-84688_length:83_mod0000	10
M_T0_RID559_S1_NC_039180.1:56638-56712_length:75_mod0000	1
M_T0_RID21_S0_NC_057296.1:24840-24940_length:101_mod0000	10
M_T0_RID210_S1_NC_069922.1:25754-25804_length:51_mod0000	3
M_T0_RID891_S1_NC_042672.1:26122-26232_length:111_mod0000	8
M_T0_RID10_S1_NC_060581.1:9987-10117_length:131_mod0000	1
M_T0_RID255_S0_NC_069915.1:111115-111169_length:55_mod0000	5
M_T0_RID296_S1_NC_071783.1:142578-142670_length:93_mod0000	10
M_T0_RID154_S0_NC_069922.1:39069-39105_length:37_mod0000	10
M_T0_RID75_S1_NC_049876.1:138874-138957_length:84_mod0001	10
M_T0_RID659_S1_NC_060729.1:150213-150324_length:112_mod0001	10
M_T0_RID33_S1_NC_057292.1:116538-116584_length:47_mod0000	1
M_T0_RID101_S0_NC_036304.1:143448-143513_length:66_mod0000	10
M_T0_RID519_S0_NC_036304.1:76590-76657_length:68_mod0000	1
M_T0_RID72_S1_NC_036300.1:34473-34514_length:42_mod0000	10
M_T0_RID747_S1_NC_058774.1:3378-3454_length:77_mod0000	1
M_T0_RID72_S1_NC_044169.1:31918-32047_length:130_mod0000	1
M_T0_RID505_S1_NC_049876.1:104496-104570_length:75_mod0000	4
M_T0_RID161_S0_NC_069913.1:99781-99908_length:128_mod0000	10
M_T0_RID44_S1_NC_050046.1:40866-40932_length:67_mod0000	4
M_T0_RID209_S0_NC_058771.1:106578-106625_length:48_mod0000	4
M_T0_RID281_S1_NC_008117.1:20194-20286_length:93_mod0001	1
M_T0_RID264_S0_NC_069912.1:60279-60317_length:39_mod0000	2
M_T0_RID540_S1_NC_036304.1:131285-131423_length:139_mod0000	10
M_T0_RID153_S1_NC_036300.1:143124-143190_length:67_mod0000	10
M_T0_RID191_S0_NC_039451.1:59778-59848_length:71_mod0000	1
M_T0_RID292_S1_NW_014013626.1:66197-66257_length:61_mod0000	1
M_T0_RID423_S0_NC_039450.1:119290-119384_length:95_mod0000	10
M_T0_RID151_S0_NC_060581.1:111180-111245_length:66_mod0000	8
M_T0_RID36_S0_NC_036300.1:114667-114740_length:74_mod0000	1
M_T0_RID92_S0_NC_069914.1:39153-39232_length:80_mod0000	10
M_T0_RID0_S0_NC_057297.1:158532-158603_length:72_mod0000	10
M_T0_RID458_S1_NC_039160.1:18196-18324_length:129_mod0000	2
M_T0_RID384_S0_NC_057450.1:48989-49056_length:68_mod0000	1
M_T0_RID916_S1_NC_057639.1:58685-58753_length:69_mod0000	1
M_T0_RID78_S0_NC_058773.1:103197-103252_length:56_mod0000	1
M_T0_RID70_S1_NC_050047.1:123263-123300_length:38_mod0000	8
M_T0_RID52_S1_NC_039449.1:88616-88677_length:62_mod0000	10
M_T0_RID192_S1_NC_071790.1:126061-126099_length:39_mod0000	2
M_T0_RID129_S0_NC_039160.1:75372-75458_length:87_mod0000	10
M_T0_RID367_S0_NC_057443.1:16410-16513_length:104_mod0000	1
M_T0_RID172_S1_NC_038103.1:16395-16478_length:84_mod0001	9
M_T0_RID160_S0_NC_038099.1:56104-56197_length:94_mod0000	1
M_T0_RID388_S0_NC_050047.1:60669-60716_length:48_mod0000	1
M_T0_RID457_S0_NC_069914.1:112521-112567_length:47_mod0000	3
M_T0_RID210_S0_NC_069914.1:98443-98541_length:99_mod0000	10
M_T0_RID9_S1_NC_069916.1:50885-50918_length:34_mod0000	2
M_T0_RID95_S0_NC_069913.1:131188-131237_length:50_mod0000	10
M_T0_RID190_S1_NC_069914.1:66312-66361_length:50_mod0000	6
M_T0_RID280_S0_NC_069916.1:53345-53435_length:91_mod0000	10
M_T0_RID16_S0_NC_069913.1:78950-79005_length:56_mod0000	3
M_T0_RID647_S1_NC_008117.1:146276-146347_length:72_mod0000	1
M_T0_RID450_S1_NC_071786.1:59499-59533_length:35_mod0000	1
M_T0_RID0_S1_NC_039160.1:70283-70370_length:88_mod0000	2
M_T0_RID321_S1_NC_058769.1:83062-83153_length:92_mod0000	8
M_T0_RID240_S0_NC_057296.1:22028-22094_length:67_mod0000	10
M_T0_RID199_S1_NC_030275.1:20535-20606_length:72_mod0000	7
M_T0_RID114_S0_NC_057297.1:67031-67165_length:135_mod0000	1
M_T0_RID476_S0_NC_038099.1:87068-87153_length:86_mod0000	1
M_T0_RID304_S1_NC_071786.1:78971-79039_length:69_mod0001	1
M_T0_RID138_S1_NC_058773.1:125850-125953_length:104_mod0000	10
M_T0_RID172_S1_NC_049876.1:67512-67578_length:67_mod0000	10
M_T0_RID348_S1_NC_069914.1:137123-137255_length:133_mod0000	6
M_T0_RID456_S1_NC_069912.1:145247-145319_length:73_mod0000	10
M_T0_RID724_S0_NC_026972.1:36840-37010_length:171_mod0000	7
M_T0_RID18_S1_NC_050067.1:296860-296951_length:92_mod0000	9
M_T0_RID588_S0_NC_038103.1:116725-116830_length:106_mod0000	4
M_T0_RID4_S1_NC_035499.1:80741-80845_length:105_mod0000	10
M_T0_RID223_S1_NC_044169.1:11774-11824_length:51_mod0000	8
M_T0_RID495_S1_NC_069913.1:42378-42467_length:90_mod0000	2
M_T0_RID145_S0_NC_056278.1:77694-77744_length:51_mod0000	9
M_T0_RID84_S1_NC_057293.1:145754-145830_length:77_mod0000	4
M_T0_RID459_S1_NC_057450.1:74501-74541_length:41_mod0000	1
M_T0_RID114_S1_NC_036300.1:18513-18543_length:31_mod0000	1
M_T0_RID81_S1_NC_044169.1:1282-1350_length:69_mod0000	1
M_T0_RID34_S0_NC_041421.1:16702-16739_length:38_mod0000	6
M_T0_RID189_S1_NC_026972.1:44811-44897_length:87_mod0000	7
M_T0_RID142_S1_NC_057450.1:105231-105302_length:72_mod0000	10
M_T0_RID83_S1_NC_041421.1:130595-130641_length:47_mod0000	2
M_T0_RID138_S1_NC_057639.1:77352-77467_length:116_mod0000	6
M_T0_RID8_S0_NC_057450.1:19249-19349_length:101_mod0000	10
M_T0_RID214_S1_NC_056278.1:124608-124642_length:35_mod0000	1
M_T0_RID47_S0_NC_044169.1:42508-42587_length:80_mod0000	4
M_T0_RID136_S0_NC_039159.1:70561-70639_length:79_mod0000	2
M_T0_RID6_S0_NC_026972.1:112699-112746_length:48_mod0000	7
M_T0_RID170_S1_NC_036304.1:46247-46291_length:45_mod0000	1
M_T0_RID130_S0_NC_036300.1:82020-82117_length:98_mod0000	1
M_T0_RID450_S0_NC_039180.1:140809-140887_length:79_mod0000	10
M_T0_RID485_S0_NC_071789.1:76075-76193_length:119_mod0000	4
M_T0_RID850_S0_NC_050046.1:110347-110411_length:65_mod0000	2
M_T0_RID1012_S0_NC_069914.1:150580-150682_length:103_mod0000	10
M_T0_RID81_S0_NC_071790.1:56049-56082_length:34_mod0000	10
M_T0_RID400_S1_NC_035499.1:23593-23719_length:127_mod0000	10
M_T0_RID364_S1_NC_069922.1:14502-14577_length:76_mod0000	2
M_T0_RID259_S1_NC_039448.1:126450-126521_length:72_mod0000	10
M_T0_RID113_S1_NC_060581.1:73330-73393_length:64_mod0000	1
M_T0_RID612_S1_NC_069912.1:137724-137820_length:97_mod0000	10
M_T0_RID9_S0_NC_058773.1:112138-112261_length:124_mod0001	10
M_T0_RID176_S0_NC_060581.1:64588-64650_length:63_mod0001	1
M_T0_RID189_S0_NC_057292.1:119111-119155_length:45_mod0000	2
M_T0_RID525_S1_NC_072975.1:121679-121742_length:64_mod0000	10
M_T0_RID384_S0_NC_042672.1:96494-96536_length:43_mod0000	10
M_T0_RID162_S1_NC_060729.1:105371-105446_length:76_mod0000	10
M_T0_RID162_S1_NC_058768.1:25048-25115_length:68_mod0000	4
M_T0_RID223_S0_NC_058768.1:48625-48712_length:88_mod0000	4
M_T0_RID775_S0_NC_026972.1:38990-39082_length:93_mod0000	10
M_T0_RID436_S1_NW_012192828.1:33747-33795_length:49_mod0000	1
M_T0_RID40_S0_NW_004675960.1:28652-28720_length:69_mod0001	1
M_T0_RID202_S1_NC_058773.1:101665-101744_length:80_mod0000	1
M_T0_RID378_S0_NC_039180.1:101445-101544_length:100_mod0000	10
M_T0_RID56_S1_NC_042668.1:129536-129582_length:47_mod0001	1
M_T0_RID84_S1_NC_036300.1:10135-10224_length:90_mod0000	1
M_T0_RID467_S1_NC_050067.1:427898-428026_length:129_mod0001	2
M_T0_RID128_S0_NC_071789.1:102606-102703_length:98_mod0000	10
M_T0_RID604_S0_NC_036300.1:32027-32099_length:73_mod0000	1
M_T0_RID81_S0_NC_038102.1:125365-125400_length:36_mod0000	1
M_T0_RID64_S1_NC_060581.1:134591-134680_length:90_mod0000	10
M_T0_RID279_S1_NW_023618544.1:23633-23677_length:45_mod0000	1
M_T0_RID676_S0_NC_058773.1:148145-148280_length:136_mod0000	1
M_T0_RID12_S0_NC_035499.1:86839-86884_length:46_mod0000	1
M_T0_RID19_S0_NC_030275.1:150998-151069_length:72_mod0000	8
