Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini	tad80	mdust	std_dust
NC_039182.1	16358	1	1	105.000000	0.000000	105	105	105	105	0.000000	100.000000	-nan	100.000000	105	0.006419	0.006419	0.006398	1.003213	1.000000	0.000000	0.000000	6.418878	0.063089	0.140404	0.039805	0.140593	0.000000	2.000000	-nan
NW_025408658.1	140862	17	16	82.500008	20.963459	87	44	44	111	0.470588	99.368675	0.162689	100.000000	1385	0.009832	0.009832	0.009784	1.004922	1.000000	0.000000	0.000000	9.832318	3.121928	51.970001	0.984859	57.744446	136.500000	3.235294	0.197060
NC_036316.1	17067	2	2	74.500000	31.819805	97	52	52	97	0.000000	100.000000	0.000000	100.000000	149	0.008730	0.008730	0.008692	1.004369	1.000000	0.000000	0.000000	8.730298	0.257999	2.580038	0.162779	2.626948	0.000000	2.500000	0.707107
NC_038132.1	15179	2	2	65.000000	5.656854	69	61	61	69	0.000000	100.000000	0.000000	100.000000	130	0.008564	0.008564	0.008528	1.004290	1.000000	0.000000	0.000000	8.564464	1.370951	15.920000	0.864974	19.900000	20.333334	6.000000	2.828427
NC_071781.1	15301	3	3	73.333336	27.006172	74	46	46	100	0.000000	100.000000	0.000000	100.000000	220	0.014378	0.014378	0.014275	1.007208	1.000000	0.000000	0.000000	14.378145	0.986427	19.901234	0.622366	22.388887	10.571428	6.333333	0.288675
NC_022858.1	16619	5	5	84.400002	27.482721	72	60	60	117	1.200000	98.333336	3.726782	100.000000	422	0.025393	0.025393	0.025073	1.012751	1.000000	0.000000	0.000000	25.392624	1.442508	17.268698	0.558038	18.228069	12.933333	2.200000	0.111803
NC_057519.1	17427	1	1	60.000000	0.000000	60	60	60	60	1.000000	98.333336	-nan	98.333336	60	0.003443	0.003443	0.003437	1.001714	1.000000	0.000000	0.000000	3.442933	0.047416	0.052533	0.023708	0.052579	0.000000	2.000000	-nan
NC_052802.1	17280	2	2	63.000000	25.455845	81	45	45	81	0.000000	100.000000	0.000000	100.000000	126	0.007292	0.007292	0.007265	1.003650	1.000000	0.000000	0.000000	7.291667	1.370951	16.559999	0.864974	20.699999	15.000000	4.500000	0.707107
NC_060423.1	61315	7	7	73.428574	26.088675	79	34	34	106	0.000000	100.000000	0.000000	100.000000	514	0.008383	0.008383	0.008348	1.004194	1.000000	0.000000	0.000000	8.382940	1.923795	22.906250	0.685270	24.433332	21.500000	4.285714	0.566947
NC_072961.1	548445	72	53	76.018875	23.348934	72	62	36	127	0.541667	99.351357	0.077520	100.000000	5495	0.010019	0.010019	0.009969	1.005016	1.000000	0.000000	0.000000	10.019237	4.169925	125.793213	1.000000	133.192810	281.571442	2.083333	0.009959
NC_052804.1	17007	3	3	57.000000	32.046841	39	38	38	94	3.000000	96.808510	5.527823	100.000000	171	0.010055	0.010055	0.010004	1.005038	1.000000	0.000000	0.000000	10.054684	1.370951	21.200001	0.864974	26.500000	25.666666	2.333333	0.577350
NC_039150.1	26744	3	3	81.000000	19.467922	74	66	66	103	0.000000	100.000000	0.000000	100.000000	243	0.009086	0.009086	0.009045	1.004549	1.000000	0.000000	0.000000	9.086150	1.792481	22.305555	0.896241	26.766666	35.000000	3.666667	0.577350
NC_036325.1	17083	2	2	66.000000	12.727922	75	57	57	75	3.000000	94.947372	5.259881	94.947372	132	0.007727	0.007727	0.007697	1.003866	1.000000	0.000000	0.000000	7.726980	0.497150	5.072917	0.313667	5.293478	0.000000	2.000000	0.000000
NT_166004.1	10846	3	3	101.666664	21.733231	110	77	77	118	0.000000	100.000000	0.000000	100.000000	305	0.028121	0.028121	0.027729	1.014126	1.000000	0.000000	0.000000	28.120966	1.664498	26.571428	0.832249	31.000000	37.400002	4.000000	1.732051
NC_022846.1	14622	4	4	79.000000	25.099800	98	47	47	100	0.000000	100.000000	0.000000	100.000000	316	0.021611	0.021611	0.021379	1.010845	1.000000	0.000000	0.000000	21.611271	1.664498	30.857143	0.832249	36.000000	29.000000	2.250000	0.500000
NW_003456429.1	27683	5	5	92.599998	23.265854	79	71	71	123	2.600000	97.410461	0.127100	98.717949	462	0.016689	0.016689	0.016550	1.008366	1.000000	0.000000	0.000000	16.688942	1.163540	19.800554	0.501109	20.900585	12.733334	6.000000	0.559017
NW_003101580.1	7187	2	2	45.000000	4.242640	48	42	42	48	3.000000	93.452377	2.525388	93.452377	90	0.012523	0.012523	0.012445	1.006272	1.000000	0.000000	0.000000	12.522610	0.921928	7.260000	0.581672	8.066668	5.250000	2.000000	0.000000
NW_012157837.1	38376	2	2	106.000000	5.656854	110	102	102	110	0.000000	100.000000	0.000000	100.000000	212	0.005524	0.005524	0.005509	1.002760	1.000000	0.000000	0.000000	5.524286	0.816689	14.777778	0.515273	16.121212	0.000000	6.500000	3.535534
NC_036320.1	17289	1	1	70.000000	0.000000	70	70	70	70	5.000000	92.857140	-nan	92.857140	70	0.004049	0.004049	0.004041	1.002019	1.000000	0.000000	0.000000	4.048817	0.057544	0.068481	0.036306	0.068548	0.000000	2.000000	-nan
NC_050060.1	15203	1	1	127.000000	0.000000	127	127	127	127	0.000000	100.000000	-nan	100.000000	127	0.008354	0.008354	0.008319	1.004180	1.000000	0.000000	0.000000	8.353614	0.100262	0.210588	0.043180	0.210940	0.000000	16.000000	-nan
NT_166010.1	7290	11	11	76.727272	20.698263	67	50	50	104	0.181818	99.728630	0.090003	100.000000	844	0.115912	0.115775	0.109447	1.057822	1.001185	0.034401	0.034360	115.775032	3.169925	29.915173	1.000000	33.654568	94.000000	3.000000	0.331663
NC_022844.1	16658	2	2	63.500000	34.648232	88	39	39	88	0.000000	100.000000	0.000000	100.000000	127	0.007624	0.007624	0.007595	1.003813	1.000000	0.000000	0.000000	7.623964	1.148835	13.959184	0.724834	16.285713	7.800000	1.500000	0.707107
NC_038114.1	15855	1	1	114.000000	0.000000	114	114	114	114	0.000000	100.000000	-nan	100.000000	114	0.007190	0.007190	0.007164	1.003601	1.000000	0.000000	0.000000	7.190161	0.090385	0.167673	0.038927	0.167922	0.000000	9.000000	-nan
NT_166015.1	5637	3	3	39.000000	12.288206	34	30	30	53	0.333333	99.019608	1.698090	100.000000	117	0.020756	0.020756	0.020542	1.010415	1.000000	0.000000	0.000000	20.755722	1.921928	11.200000	0.960964	14.000000	21.333334	2.000000	0.000000
NC_024039.1	16503	1	1	76.000000	0.000000	76	76	76	76	0.000000	100.000000	-nan	100.000000	76	0.004605	0.004605	0.004595	1.002307	1.000000	0.000000	0.000000	4.605224	0.052632	0.082226	0.033207	0.082315	0.000000	1.000000	-nan
NW_003101582.1	34670	2	2	41.000000	14.142136	51	31	31	51	0.000000	100.000000	0.000000	100.000000	82	0.002365	0.002365	0.002362	1.001180	1.000000	0.000000	0.000000	2.365157	1.251629	9.666667	0.789690	11.600000	7.750000	6.000000	4.242640
NC_022853.1	15282	1	1	115.000000	0.000000	115	115	115	115	0.000000	100.000000	-nan	100.000000	115	0.007525	0.007525	0.007497	1.003767	1.000000	0.000000	0.000000	7.525193	0.076523	0.178052	0.038262	0.178330	0.000000	13.000000	-nan
NC_036318.1	17067	2	2	51.500000	7.778174	57	46	46	57	2.500000	95.614037	6.202689	95.614037	103	0.006035	0.006035	0.006017	1.003023	1.000000	0.000000	0.000000	6.035038	0.816689	7.229167	0.515273	7.886364	0.000000	3.500000	2.121320
NC_052806.1	16967	6	6	61.000000	16.012495	68	41	41	85	0.833333	98.774506	0.600366	100.000000	366	0.021571	0.021571	0.021340	1.010823	1.000000	0.000000	0.000000	21.571285	2.521641	24.244898	0.975504	28.285713	45.799999	2.666667	1.143095
NC_039406.1	25069	4	4	74.000000	23.409401	79	47	47	103	0.250000	99.683548	0.632913	100.000000	296	0.011807	0.011807	0.011738	1.005913	1.000000	0.000000	0.000000	11.807412	1.548795	26.968750	0.774397	30.821428	21.000000	3.250000	1.166667
NW_009276969.1	19770	3	3	76.000000	10.535654	77	65	65	86	1.000000	98.701302	1.124707	100.000000	228	0.011533	0.011533	0.011466	1.005777	1.000000	0.000000	0.000000	11.532625	1.148835	24.775511	0.724834	28.904762	15.400000	2.666667	0.577350
NW_026054640.1	50704	5	5	82.800003	22.432119	83	59	59	112	0.000000	100.000000	0.000000	100.000000	414	0.008165	0.008165	0.008132	1.004087	1.000000	0.000000	0.000000	8.165036	1.664498	35.591835	0.832249	41.523808	51.599998	5.600000	0.335410
NW_009276968.1	9712	1	1	86.000000	0.000000	86	86	86	86	0.000000	100.000000	-nan	100.000000	86	0.008855	0.008855	0.008816	1.004433	1.000000	0.000000	0.000000	8.855024	0.112989	0.170786	0.056494	0.171129	0.000000	2.000000	-nan
NW_009276970.1	42389	7	4	68.250000	17.727098	77	45	45	86	0.857143	98.886833	0.490861	100.000000	501	0.011819	0.011819	0.011750	1.005924	1.000000	0.000000	0.000000	11.819104	1.950212	32.122448	0.975106	37.476189	70.000000	2.428571	0.188982
NC_042685.1	16898	2	2	65.500000	40.305088	94	37	37	94	0.500000	98.648651	1.911104	98.648651	131	0.007752	0.007752	0.007722	1.003880	1.000000	0.000000	0.000000	7.752397	0.818096	5.736961	0.409048	6.023809	0.000000	4.500000	0.707107
NC_027270.1	16596	1	1	72.000000	0.000000	72	72	72	72	3.000000	95.833336	-nan	95.833336	72	0.004338	0.004338	0.004329	1.002164	1.000000	0.000000	0.000000	4.338395	0.057061	0.074741	0.024575	0.074819	0.000000	2.000000	-nan
NW_003299153.1	21449	5	5	88.800003	27.426266	79	59	59	123	5.200000	94.491005	3.079622	92.857140	444	0.020700	0.020700	0.020487	1.010386	1.000000	0.000000	0.000000	20.700266	1.921928	40.320000	0.960964	50.399998	87.000000	5.600000	0.335410
NC_052793.1	17789	1	1	78.000000	0.000000	78	78	78	78	7.000000	91.025642	-nan	91.025642	78	0.004385	0.004385	0.004375	1.002188	1.000000	0.000000	0.000000	4.384732	0.053422	0.079649	0.026711	0.079730	0.000000	3.000000	-nan
NC_022860.1	152089	18	18	73.444443	34.365204	69	47	33	171	0.333333	99.526360	0.118205	100.000000	1322	0.008692	0.008692	0.008655	1.004354	1.000000	0.000000	0.000000	8.692279	3.702820	39.585938	0.972544	42.224998	71.583336	3.111111	0.277297
NT_165989.1	30759	18	18	70.611107	30.889059	69	31	31	127	0.000000	100.000000	0.000000	100.000000	1271	0.041321	0.041321	0.040479	1.020802	1.000000	0.000000	0.000000	41.321239	3.664498	36.209183	0.990287	38.994507	88.500000	3.611111	0.596188
NT_166002.1	16054	6	6	61.000000	22.547728	66	31	31	97	0.166667	99.666664	0.163300	100.000000	365	0.022736	0.022736	0.022479	1.011412	1.000000	0.000000	0.000000	22.735767	1.311278	18.535156	0.564737	19.770834	9.750000	4.500000	0.734847
NC_042667.1	16332	1	1	90.000000	0.000000	90	90	90	90	0.000000	100.000000	-nan	100.000000	90	0.005511	0.005511	0.005495	1.002760	1.000000	0.000000	0.000000	5.510654	0.062384	0.109940	0.031192	0.110076	0.000000	3.000000	-nan
NC_036324.1	17100	4	4	63.250000	14.974980	75	45	45	76	2.250000	96.356720	2.249512	96.222221	253	0.014795	0.014795	0.014686	1.007416	1.000000	0.000000	0.000000	14.795322	1.505876	14.130177	0.648546	15.307693	11.333333	2.000000	0.000000
NC_036319.1	17268	3	3	65.666664	23.797760	70	40	40	87	3.333333	95.610291	0.180127	95.402298	197	0.011408	0.011408	0.011344	1.005717	1.000000	0.000000	0.000000	11.408386	0.439952	2.250709	0.189477	2.277826	0.000000	2.000000	0.000000
NC_028182.1	16545	1	1	77.000000	0.000000	77	77	77	77	6.000000	92.207794	-nan	92.207794	77	0.004654	0.004654	0.004643	1.002333	1.000000	0.000000	0.000000	4.653974	0.058766	0.082660	0.025309	0.082749	0.000000	2.000000	-nan
NC_036312.1	16999	6	6	56.166668	20.980148	57	34	34	87	0.000000	100.000000	0.000000	100.000000	337	0.019825	0.019825	0.019629	1.009945	1.000000	0.000000	0.000000	19.824696	2.004936	15.191112	0.714172	16.276192	16.090910	2.166667	0.081650
NC_052785.1	17138	3	3	82.666664	13.650396	85	68	68	95	0.333333	99.607841	0.339618	100.000000	248	0.014471	0.014471	0.014367	1.007253	1.000000	0.000000	0.000000	14.470766	0.455021	8.584362	0.287086	8.914530	0.000000	2.666667	0.577350
NT_166003.1	11320	6	6	78.333336	41.195469	84	33	33	127	0.000000	100.000000	0.000000	100.000000	470	0.041519	0.041519	0.040669	1.020903	1.000000	0.000000	0.000000	41.519432	1.854081	16.770975	0.618027	17.609524	12.133333	3.666667	0.816497
NC_057514.1	46868	1	1	55.000000	0.000000	55	55	55	55	0.000000	100.000000	-nan	100.000000	55	0.001174	0.001174	0.001173	1.000570	1.000000	0.000000	0.000000	1.173509	0.019049	0.017258	0.009525	0.017264	0.000000	2.000000	-nan
NC_036313.1	17039	3	3	66.000000	7.810250	70	57	57	71	2.666667	96.088577	1.868047	98.245613	198	0.011620	0.011620	0.011553	1.005819	1.000000	0.000000	0.000000	11.620400	1.548795	15.906250	0.774397	18.178572	21.166666	1.666667	0.288675
NC_052779.1	16679	2	2	101.000000	21.213203	116	86	86	116	3.500000	95.930237	5.755522	95.930237	202	0.012111	0.012111	0.012038	1.006068	1.000000	0.000000	0.000000	12.111038	0.455021	6.968450	0.287086	7.236467	0.000000	1.500000	0.707107
NC_022834.1	33277	5	5	73.000000	17.762320	77	48	48	93	0.200000	99.583328	0.232926	100.000000	365	0.010969	0.010969	0.010909	1.005494	1.000000	0.000000	0.000000	10.968537	1.770951	25.910000	0.762707	28.788889	23.500000	3.600000	0.335410
NW_021629667.1	5999	1	1	76.000000	0.000000	76	76	76	76	1.000000	98.684212	-nan	98.684212	76	0.012669	0.012669	0.012589	1.006348	1.000000	0.000000	0.000000	12.668778	0.132372	0.223872	0.066186	0.224542	0.000000	2.000000	-nan
NW_024066106.1	69606	14	7	64.000000	22.128412	72	32	32	88	0.285714	99.445724	0.159531	100.000000	896	0.012872	0.012872	0.012790	1.006449	1.000000	0.000000	0.000000	12.872454	2.721928	17.360001	0.969570	19.288891	90.000000	4.714286	0.370054
NT_165985.1	140602	64	52	72.596161	28.263645	67	66	30	136	0.203125	99.681328	0.151934	100.000000	4730	0.033655	0.033641	0.033095	1.016492	1.000423	0.020560	0.020551	33.641060	3.807355	114.339409	1.000000	123.134750	314.500000	3.140625	0.144841
NC_072974.1	216190	16	16	74.375008	15.911735	73	72	45	119	0.125000	99.829964	0.045343	100.000000	1190	0.005504	0.005504	0.005489	1.002756	1.000000	0.000000	0.000000	5.504417	2.978095	44.663265	0.896496	48.098904	72.800003	2.687500	0.083333
NC_022833.1	18480	8	8	80.375000	32.115585	75	41	41	128	0.250000	99.528458	0.190531	100.000000	643	0.034794	0.034794	0.034196	1.017498	1.000000	0.000000	0.000000	34.794373	2.004936	29.715555	0.714172	31.838095	30.090910	3.625000	0.959645
