Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini
NC_027713.1	10119	1	1	109.000000	-nan	109	109	109	109	0.000000	100.000000	-nan	100.000000	109	0.010772	0.010772	0.010714	1.005397	1.000000	0.000000	0.000000	10.771815	0.000000	0.000000	1.000000	0.000000
NC_030158.1	4143	1	1	36.000000	-nan	36	36	36	36	0.000000	100.000000	-nan	100.000000	36	0.008689	0.008689	0.008652	1.004349	1.000000	0.000000	0.000000	8.689355	0.000000	0.000000	1.000000	0.000000
NC_031313.1	9549	1	1	104.000000	-nan	104	104	104	104	0.000000	100.000000	-nan	100.000000	104	0.010891	0.010891	0.010832	1.005458	1.000000	0.000000	0.000000	10.891192	0.000000	0.000000	1.000000	0.000000
NC_028824.1	26975	1	1	90.000000	-nan	90	90	90	90	0.000000	100.000000	-nan	100.000000	90	0.003336	0.003336	0.003331	1.001662	1.000000	0.000000	0.000000	3.336423	0.000000	0.000000	1.000000	0.000000
NC_027926.1	7244	1	1	50.000000	-nan	50	50	50	50	0.000000	100.000000	-nan	100.000000	50	0.006902	0.006902	0.006878	1.003456	1.000000	0.000000	0.000000	6.902264	0.000000	0.000000	1.000000	0.000000
NC_031227.1	12734	1	1	59.000000	-nan	59	59	59	59	0.000000	100.000000	-nan	100.000000	59	0.004633	0.004633	0.004623	1.002325	1.000000	0.000000	0.000000	4.633265	0.000000	0.000000	1.000000	0.000000
NC_028491.1	98392	10	10	74.900002	21.885815	75	46	46	127	0.100000	99.866661	0.046851	100.000000	749	0.007612	0.007612	0.007583	1.003812	1.000000	0.000000	0.000000	7.612408	0.000000	0.000000	1.000000	0.000000
NC_028375.1	16053	1	1	112.000000	-nan	112	112	112	112	0.000000	100.000000	-nan	100.000000	112	0.006977	0.006977	0.006953	1.003496	1.000000	0.000000	0.000000	6.976889	0.000000	0.000000	1.000000	0.000000
NC_024911.1	1609	2	2	130.000000	4.242640	133	127	127	133	0.000000	100.000000	0.000000	100.000000	260	0.161591	0.161591	0.149211	1.082971	1.000000	0.000000	0.000000	161.591049	0.000000	0.000000	1.000000	0.000000
NC_028485.1	5056	2	2	75.000000	16.970562	87	63	63	87	0.000000	100.000000	0.000000	100.000000	150	0.029668	0.029668	0.029232	1.014907	1.000000	0.000000	0.000000	29.667723	0.000000	0.000000	1.000000	0.000000
NC_029801.1	2666	1	1	79.000000	-nan	79	79	79	79	0.000000	100.000000	-nan	100.000000	79	0.029632	0.029632	0.029198	1.014889	1.000000	0.000000	0.000000	29.632408	0.000000	0.000000	1.000000	0.000000
NC_031464.1	19293	1	1	74.000000	-nan	74	74	74	74	0.000000	100.000000	-nan	100.000000	74	0.003836	0.003836	0.003828	1.001923	1.000000	0.000000	0.000000	3.835588	0.000000	0.000000	1.000000	0.000000
NC_030801.1	7149	2	2	71.000000	14.142136	81	61	61	81	0.000000	100.000000	0.000000	100.000000	142	0.019863	0.019863	0.019667	1.009963	1.000000	0.000000	0.000000	19.862919	0.000000	0.000000	1.000000	0.000000
NC_031301.1	11103	1	1	102.000000	-nan	102	102	102	102	0.000000	100.000000	-nan	100.000000	102	0.009187	0.009187	0.009145	1.004598	1.000000	0.000000	0.000000	9.186707	0.000000	0.000000	1.000000	0.000000
NC_028964.1	8506	1	1	42.000000	-nan	42	42	42	42	0.000000	100.000000	-nan	100.000000	42	0.004938	0.004938	0.004926	1.002465	1.000000	0.000000	0.000000	4.937691	0.000000	0.000000	1.000000	0.000000
NC_031220.1	13486	1	1	34.000000	-nan	34	34	34	34	0.000000	100.000000	-nan	100.000000	34	0.002521	0.002521	0.002518	1.001269	1.000000	0.000000	0.000000	2.521133	0.000000	0.000000	1.000000	0.000000
NC_031240.1	11541	1	1	52.000000	-nan	52	52	52	52	0.000000	100.000000	-nan	100.000000	52	0.004506	0.004506	0.004496	1.002250	1.000000	0.000000	0.000000	4.505675	0.000000	0.000000	1.000000	0.000000
NC_028259.1	11183	4	4	58.000000	9.933109	58	50	50	72	0.000000	100.000000	0.000000	100.000000	232	0.020746	0.020746	0.020532	1.010408	1.000000	0.000000	0.000000	20.745775	0.000000	0.000000	1.000000	0.000000
NC_023339.1	4767	1	1	91.000000	-nan	91	91	91	91	0.000000	100.000000	-nan	100.000000	91	0.019090	0.019090	0.018909	1.009576	1.000000	0.000000	0.000000	19.089575	0.000000	0.000000	1.000000	0.000000
NC_033703.1	9314	3	3	71.333336	12.013882	72	59	59	83	0.333333	99.537041	0.400936	100.000000	214	0.022976	0.022976	0.022714	1.011533	1.000000	0.000000	0.000000	22.976166	0.000000	0.000000	1.000000	0.000000
NC_034376.1	8696	1	1	47.000000	-nan	47	47	47	47	0.000000	100.000000	-nan	100.000000	47	0.005405	0.005405	0.005390	1.002701	1.000000	0.000000	0.000000	5.404784	0.000000	0.000000	1.000000	0.000000
NC_027210.1	9575	3	3	87.000000	22.516661	74	74	74	113	0.333333	99.705017	0.255463	100.000000	261	0.027258	0.027258	0.026890	1.013691	1.000000	0.000000	0.000000	27.258486	0.000000	0.000000	1.000000	0.000000
NC_031106.1	9112	1	1	66.000000	-nan	66	66	66	66	0.000000	100.000000	-nan	100.000000	66	0.007243	0.007243	0.007217	1.003623	1.000000	0.000000	0.000000	7.243196	0.000000	0.000000	1.000000	0.000000
NC_030796.1	7527	1	1	80.000000	-nan	80	80	80	80	0.000000	100.000000	-nan	100.000000	80	0.010628	0.010628	0.010572	1.005322	1.000000	0.000000	0.000000	10.628404	0.000000	0.000000	1.000000	0.000000
NC_027634.1	4451	1	1	96.000000	-nan	96	96	96	96	0.000000	100.000000	-nan	100.000000	96	0.021568	0.021568	0.021337	1.010822	1.000000	0.000000	0.000000	21.568186	0.000000	0.000000	1.000000	0.000000
NC_027918.1	8496	1	1	83.000000	-nan	83	83	83	83	0.000000	100.000000	-nan	100.000000	83	0.009769	0.009769	0.009722	1.004891	1.000000	0.000000	0.000000	9.769302	0.000000	0.000000	1.000000	0.000000
NC_031287.1	6284	1	1	79.000000	-nan	79	79	79	79	0.000000	100.000000	-nan	100.000000	79	0.012572	0.012572	0.012493	1.006301	1.000000	0.000000	0.000000	12.571610	0.000000	0.000000	1.000000	0.000000
NC_028252.1	2942	1	1	79.000000	-nan	79	79	79	79	0.000000	100.000000	-nan	100.000000	79	0.026852	0.026852	0.026495	1.013486	1.000000	0.000000	0.000000	26.852482	0.000000	0.000000	1.000000	0.000000
NC_030749.1	2740	1	1	101.000000	-nan	101	101	101	101	0.000000	100.000000	-nan	100.000000	101	0.036861	0.036861	0.036190	1.018544	1.000000	0.000000	0.000000	36.861317	0.000000	0.000000	1.000000	0.000000
NC_017937.1	15276	2	2	89.500000	2.121320	91	88	88	91	0.500000	99.431824	0.803531	99.431824	179	0.011718	0.011718	0.011649	1.005868	1.000000	0.000000	0.000000	11.717728	0.000000	0.000000	1.000000	0.000000
NC_029550.1	1441	1	1	41.000000	-nan	41	41	41	41	0.000000	100.000000	-nan	100.000000	41	0.028452	0.028452	0.028051	1.014294	1.000000	0.000000	0.000000	28.452463	0.000000	0.000000	1.000000	0.000000
NC_031305.1	10833	1	1	93.000000	-nan	93	93	93	93	1.000000	98.924728	-nan	98.924728	93	0.008585	0.008585	0.008548	1.004298	1.000000	0.000000	0.000000	8.584879	0.000000	0.000000	1.000000	0.000000
NC_028398.1	3170	1	1	75.000000	-nan	75	75	75	75	0.000000	100.000000	-nan	100.000000	75	0.023659	0.023659	0.023382	1.011878	1.000000	0.000000	0.000000	23.659306	0.000000	0.000000	1.000000	0.000000
NC_033702.1	2696	1	1	84.000000	-nan	84	84	84	84	0.000000	100.000000	-nan	100.000000	84	0.031157	0.031157	0.030677	1.015659	1.000000	0.000000	0.000000	31.157270	0.000000	0.000000	1.000000	0.000000
NC_027016.1	226084	15	15	74.866661	24.127239	71	89	37	130	0.066667	99.897438	0.028373	100.000000	1123	0.004967	0.004967	0.004955	1.002484	1.000000	0.000000	0.000000	4.967181	0.000000	0.000000	1.000000	0.000000
NC_033620.1	173861	24	22	77.181816	18.043959	83	54	39	120	0.083333	99.918991	0.017255	100.000000	1846	0.010802	0.010618	0.010562	1.005317	1.017335	0.130515	0.128291	10.617677	0.126202	0.016744	0.126202	0.016753
NC_028636.1	135952	9	9	63.888889	17.940487	61	88	40	88	0.111111	99.873741	0.047348	100.000000	575	0.004229	0.004229	0.004220	1.002120	1.000000	0.000000	0.000000	4.229434	0.000000	0.000000	1.000000	0.000000
NC_028137.1	22780	2	2	84.500000	12.020815	93	76	76	93	0.000000	100.000000	0.000000	100.000000	169	0.007419	0.007419	0.007391	1.003714	1.000000	0.000000	0.000000	7.418788	0.000000	0.000000	1.000000	0.000000
NC_030397.1	2479	1	1	47.000000	-nan	47	47	47	47	1.000000	97.872337	-nan	97.872337	47	0.018959	0.018959	0.018781	1.009510	1.000000	0.000000	0.000000	18.959257	0.000000	0.000000	1.000000	0.000000
NC_027426.1	7025	2	2	93.500000	64.346718	139	48	48	139	0.000000	100.000000	0.000000	100.000000	187	0.026619	0.026619	0.026268	1.013368	1.000000	0.000000	0.000000	26.619217	0.000000	0.000000	1.000000	0.000000
NC_034377.1	8372	3	3	39.000000	6.244998	37	34	34	46	0.000000	100.000000	0.000000	100.000000	117	0.013975	0.013975	0.013878	1.007006	1.000000	0.000000	0.000000	13.975156	0.000000	0.000000	1.000000	0.000000
NC_029932.1	1719	2	2	69.000000	9.899495	76	62	62	76	0.500000	99.193550	1.140492	99.193550	138	0.080279	0.080279	0.077141	1.040676	1.000000	0.000000	0.000000	80.279228	0.000000	0.000000	1.000000	0.000000
NC_029111.1	1714	1	1	35.000000	-nan	35	35	35	35	0.000000	100.000000	-nan	100.000000	35	0.020420	0.020420	0.020213	1.010244	1.000000	0.000000	0.000000	20.420071	0.000000	0.000000	1.000000	0.000000
NC_018072.1	4886	1	1	45.000000	-nan	45	45	45	45	0.000000	100.000000	-nan	100.000000	45	0.009210	0.009210	0.009168	1.004609	1.000000	0.000000	0.000000	9.209988	0.000000	0.000000	1.000000	0.000000
NC_018093.1	10798	1	1	115.000000	-nan	115	115	115	115	0.000000	100.000000	-nan	100.000000	115	0.010650	0.010650	0.010594	1.005336	1.000000	0.000000	0.000000	10.650121	0.000000	0.000000	1.000000	0.000000
NC_028241.1	14478	1	1	77.000000	-nan	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.005318	0.005318	0.005304	1.002665	1.000000	0.000000	0.000000	5.318414	0.000000	0.000000	1.000000	0.000000
NC_029904.1	4300	1	1	87.000000	-nan	87	87	87	87	0.000000	100.000000	-nan	100.000000	87	0.020233	0.020233	0.020029	1.010151	1.000000	0.000000	0.000000	20.232559	0.000000	0.000000	1.000000	0.000000
NC_033745.1	7991	1	1	81.000000	-nan	81	81	81	81	1.000000	98.765434	-nan	98.765434	81	0.010136	0.010136	0.010085	1.005075	1.000000	0.000000	0.000000	10.136403	0.000000	0.000000	1.000000	0.000000
NC_031449.1	19406	1	1	92.000000	-nan	92	92	92	92	0.000000	100.000000	-nan	100.000000	92	0.004741	0.004741	0.004730	1.002375	1.000000	0.000000	0.000000	4.740802	0.000000	0.000000	1.000000	0.000000
NC_027117.1	10485	1	1	72.000000	-nan	72	72	72	72	0.000000	100.000000	-nan	100.000000	72	0.006867	0.006867	0.006843	1.003435	1.000000	0.000000	0.000000	6.866953	0.000000	0.000000	1.000000	0.000000
NC_033828.1	6612	2	2	115.000000	7.071068	120	110	110	120	0.000000	100.000000	0.000000	100.000000	230	0.034785	0.034785	0.034187	1.017493	1.000000	0.000000	0.000000	34.785236	0.000000	0.000000	1.000000	0.000000
NC_028364.1	7810	1	1	113.000000	-nan	113	113	113	113	0.000000	100.000000	-nan	100.000000	113	0.014469	0.014469	0.014364	1.007250	1.000000	0.000000	0.000000	14.468630	0.000000	0.000000	1.000000	0.000000
NC_028264.1	10017	1	1	80.000000	-nan	80	80	80	80	0.000000	100.000000	-nan	100.000000	80	0.007986	0.007986	0.007955	1.004001	1.000000	0.000000	0.000000	7.986423	0.000000	0.000000	1.000000	0.000000
NC_018175.1	8410	1	1	64.000000	-nan	64	64	64	64	0.000000	100.000000	-nan	100.000000	64	0.007610	0.007610	0.007581	1.003809	1.000000	0.000000	0.000000	7.609988	0.000000	0.000000	1.000000	0.000000
NC_030843.1	8946	1	1	85.000000	-nan	85	85	85	85	0.000000	100.000000	-nan	100.000000	85	0.009501	0.009501	0.009456	1.004758	1.000000	0.000000	0.000000	9.501453	0.000000	0.000000	1.000000	0.000000
NC_030472.1	4851	1	1	51.000000	-nan	51	51	51	51	0.000000	100.000000	-nan	100.000000	51	0.010513	0.010513	0.010458	1.005265	1.000000	0.000000	0.000000	10.513296	0.000000	0.000000	1.000000	0.000000
NC_027429.1	4590	3	2	55.500000	28.991379	76	35	35	76	0.000000	100.000000	0.000000	100.000000	187	0.040741	0.040741	0.039922	1.020509	1.000000	0.000000	0.000000	40.740738	0.000000	0.000000	1.000000	0.000000
NC_027644.1	4686	1	1	93.000000	-nan	93	93	93	93	0.000000	100.000000	-nan	100.000000	93	0.019846	0.019846	0.019651	1.009956	1.000000	0.000000	0.000000	19.846350	0.000000	0.000000	1.000000	0.000000
NC_028140.1	2624	1	1	98.000000	-nan	98	98	98	98	0.000000	100.000000	-nan	100.000000	98	0.037348	0.037348	0.036659	1.018789	1.000000	0.000000	0.000000	37.347561	0.000000	0.000000	1.000000	0.000000
NC_029085.1	8628	1	1	75.000000	-nan	75	75	75	75	1.000000	98.666664	-nan	98.666664	75	0.008693	0.008693	0.008655	1.004353	1.000000	0.000000	0.000000	8.692629	0.000000	0.000000	1.000000	0.000000
NC_033847.1	4651	1	1	65.000000	-nan	65	65	65	65	2.000000	96.923080	-nan	96.923080	65	0.013975	0.013975	0.013878	1.007004	1.000000	0.000000	0.000000	13.975489	0.000000	0.000000	1.000000	0.000000
NC_028125.1	7233	1	1	65.000000	-nan	65	65	65	65	0.000000	100.000000	-nan	100.000000	65	0.008987	0.008987	0.008946	1.004497	1.000000	0.000000	0.000000	8.986589	0.000000	0.000000	1.000000	0.000000
NC_033725.1	10203	1	1	62.000000	-nan	62	62	62	62	0.000000	100.000000	-nan	100.000000	62	0.006077	0.006077	0.006058	1.003042	1.000000	0.000000	0.000000	6.076644	0.000000	0.000000	1.000000	0.000000
NC_029996.1	134272	13	13	82.384621	20.332808	77	74	55	125	0.153846	99.849022	0.195008	100.000000	1006	0.007976	0.007492	0.007464	1.003754	1.064612	0.245841	0.230921	7.492254	0.345488	0.056770	0.345488	0.056826
NC_027619.1	6169	1	1	77.000000	-nan	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.012482	0.012482	0.012404	1.006253	1.000000	0.000000	0.000000	12.481764	0.000000	0.000000	1.000000	0.000000
NC_029076.1	10423	1	1	82.000000	-nan	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.007867	0.007867	0.007836	1.003940	1.000000	0.000000	0.000000	7.867217	0.000000	0.000000	1.000000	0.000000
NC_029255.1	129563	12	12	69.166664	22.918169	74	35	35	103	0.000000	100.000000	0.000000	100.000000	830	0.006406	0.006406	0.006386	1.003205	1.000000	0.000000	0.000000	6.406150	0.000000	0.000000	1.000000	0.000000
NC_028134.1	2937	1	1	51.000000	-nan	51	51	51	51	0.000000	100.000000	-nan	100.000000	51	0.017365	0.017365	0.017215	1.008707	1.000000	0.000000	0.000000	17.364658	0.000000	0.000000	1.000000	0.000000
NC_033707.1	10644	2	2	93.500000	7.778174	99	88	88	99	0.000000	100.000000	0.000000	100.000000	187	0.017569	0.017569	0.017415	1.008809	1.000000	0.000000	0.000000	17.568583	0.000000	0.000000	1.000000	0.000000
NC_030115.1	8919	2	2	82.500000	51.618793	119	46	46	119	0.000000	100.000000	0.000000	100.000000	165	0.018500	0.018500	0.018330	1.009280	1.000000	0.000000	0.000000	18.499832	0.000000	0.000000	1.000000	0.000000
NC_027428.1	3218	1	1	69.000000	-nan	69	69	69	69	0.000000	100.000000	-nan	100.000000	69	0.021442	0.021442	0.021214	1.010759	1.000000	0.000000	0.000000	21.441891	0.000000	0.000000	1.000000	0.000000
NC_030159.1	2259	1	1	40.000000	-nan	40	40	40	40	0.000000	100.000000	-nan	100.000000	40	0.017707	0.017707	0.017551	1.008878	1.000000	0.000000	0.000000	17.706949	0.000000	0.000000	1.000000	0.000000
NC_030141.1	2247	1	1	146.000000	-nan	146	146	146	146	0.000000	100.000000	-nan	100.000000	146	0.064976	0.064976	0.062910	1.032840	1.000000	0.000000	0.000000	64.975525	0.000000	0.000000	1.000000	0.000000
NC_027535.1	2787	1	1	94.000000	-nan	94	94	94	94	0.000000	100.000000	-nan	100.000000	94	0.033728	0.033728	0.033166	1.016959	1.000000	0.000000	0.000000	33.728024	0.000000	0.000000	1.000000	0.000000
NC_030293.1	9310	1	1	67.000000	-nan	67	67	67	67	1.000000	98.507462	-nan	98.507462	67	0.007197	0.007197	0.007171	1.003602	1.000000	0.000000	0.000000	7.196563	0.000000	0.000000	1.000000	0.000000
NC_028143.1	2620	1	1	77.000000	-nan	77	77	77	77	0.000000	100.000000	-nan	100.000000	77	0.029389	0.029389	0.028962	1.014766	1.000000	0.000000	0.000000	29.389313	0.000000	0.000000	1.000000	0.000000
NC_028470.1	6733	2	2	75.500000	16.263456	87	64	64	87	0.000000	100.000000	0.000000	100.000000	151	0.022427	0.022427	0.022177	1.011256	1.000000	0.000000	0.000000	22.426853	0.000000	0.000000	1.000000	0.000000
NC_034225.1	2629	1	1	93.000000	-nan	93	93	93	93	0.000000	100.000000	-nan	100.000000	93	0.035375	0.035375	0.034756	1.017791	1.000000	0.000000	0.000000	35.374668	0.000000	0.000000	1.000000	0.000000
NC_031079.1	11843	1	1	52.000000	-nan	52	52	52	52	0.000000	100.000000	-nan	100.000000	52	0.004391	0.004391	0.004381	1.002191	1.000000	0.000000	0.000000	4.390779	0.000000	0.000000	1.000000	0.000000
NC_030748.1	2742	1	1	71.000000	-nan	71	71	71	71	0.000000	100.000000	-nan	100.000000	71	0.025894	0.025894	0.025561	1.013002	1.000000	0.000000	0.000000	25.893507	0.000000	0.000000	1.000000	0.000000
NC_023427.1	2668	1	1	66.000000	-nan	66	66	66	66	1.000000	98.484848	-nan	98.484848	66	0.024738	0.024738	0.024434	1.012420	1.000000	0.000000	0.000000	24.737633	0.000000	0.000000	1.000000	0.000000
NC_030202.1	9419	1	1	64.000000	-nan	64	64	64	64	0.000000	100.000000	-nan	100.000000	64	0.006795	0.006795	0.006772	1.003401	1.000000	0.000000	0.000000	6.794776	0.000000	0.000000	1.000000	0.000000
NC_033823.1	10519	1	1	41.000000	-nan	41	41	41	41	0.000000	100.000000	-nan	100.000000	41	0.003898	0.003898	0.003890	1.001957	1.000000	0.000000	0.000000	3.897709	0.000000	0.000000	1.000000	0.000000
NC_034252.1	7326	1	1	101.000000	-nan	101	101	101	101	0.000000	100.000000	-nan	100.000000	101	0.013787	0.013787	0.013692	1.006910	1.000000	0.000000	0.000000	13.786513	0.000000	0.000000	1.000000	0.000000
NC_030691.1	8904	3	3	54.333332	5.859466	52	50	50	61	0.000000	100.000000	0.000000	100.000000	163	0.018306	0.018306	0.018140	1.009181	1.000000	0.000000	0.000000	18.306377	0.000000	0.000000	1.000000	0.000000
NC_028263.1	10815	1	1	82.000000	-nan	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.007582	0.007582	0.007553	1.003795	1.000000	0.000000	0.000000	7.582062	0.000000	0.000000	1.000000	0.000000
NC_028231.1	13188	1	1	96.000000	-nan	96	96	96	96	0.000000	100.000000	-nan	100.000000	96	0.007279	0.007279	0.007253	1.003642	1.000000	0.000000	0.000000	7.279345	0.000000	0.000000	1.000000	0.000000
NC_029905.1	7367	1	1	44.000000	-nan	44	44	44	44	0.000000	100.000000	-nan	100.000000	44	0.005973	0.005973	0.005955	1.002986	1.000000	0.000000	0.000000	5.972580	0.000000	0.000000	1.000000	0.000000
NC_030750.1	6515	1	1	31.000000	-nan	31	31	31	31	0.000000	100.000000	-nan	100.000000	31	0.004758	0.004758	0.004747	1.002375	1.000000	0.000000	0.000000	4.758250	0.000000	0.000000	1.000000	0.000000
NC_028388.1	3156	1	1	68.000000	-nan	68	68	68	68	1.000000	98.529411	-nan	98.529411	68	0.021546	0.021546	0.021316	1.010811	1.000000	0.000000	0.000000	21.546261	0.000000	0.000000	1.000000	0.000000
NC_029569.1	1801	1	1	83.000000	-nan	83	83	83	83	8.000000	90.361443	-nan	90.361443	83	0.046086	0.046086	0.045040	1.023219	1.000000	0.000000	0.000000	46.085506	0.000000	0.000000	1.000000	0.000000
NC_037573.1	2645	1	1	79.000000	-nan	79	79	79	79	0.000000	100.000000	-nan	100.000000	79	0.029868	0.029868	0.029426	1.015008	1.000000	0.000000	0.000000	29.867676	0.000000	0.000000	1.000000	0.000000
NC_030873.1	5224	2	2	76.000000	5.656854	80	72	72	80	0.000000	100.000000	0.000000	100.000000	152	0.029096	0.029096	0.028677	1.014620	1.000000	0.000000	0.000000	29.096479	0.000000	0.000000	1.000000	0.000000
NC_029935.1	4410	1	1	78.000000	-nan	78	78	78	78	0.000000	100.000000	-nan	100.000000	78	0.017687	0.017687	0.017532	1.008870	1.000000	0.000000	0.000000	17.687075	0.000000	0.000000	1.000000	0.000000
NC_033732.1	9961	1	1	58.000000	-nan	58	58	58	58	0.000000	100.000000	-nan	100.000000	58	0.005823	0.005823	0.005806	1.002914	1.000000	0.000000	0.000000	5.822708	0.000000	0.000000	1.000000	0.000000
NC_028239.1	16133	2	2	80.500000	20.506096	95	66	66	95	0.500000	99.473679	0.744328	99.473679	161	0.009980	0.009980	0.009930	1.005000	1.000000	0.000000	0.000000	9.979546	0.000000	0.000000	1.000000	0.000000
NC_027646.1	4424	1	1	39.000000	-nan	39	39	39	39	0.000000	100.000000	-nan	100.000000	39	0.008816	0.008816	0.008777	1.004417	1.000000	0.000000	0.000000	8.815551	0.000000	0.000000	1.000000	0.000000
NC_028367.1	19537	1	1	112.000000	-nan	112	112	112	112	0.000000	100.000000	-nan	100.000000	112	0.005733	0.005733	0.005716	1.002867	1.000000	0.000000	0.000000	5.732712	0.000000	0.000000	1.000000	0.000000
NC_030295.1	7788	1	1	89.000000	-nan	89	89	89	89	0.000000	100.000000	-nan	100.000000	89	0.011428	0.011428	0.011363	1.005725	1.000000	0.000000	0.000000	11.427837	0.000000	0.000000	1.000000	0.000000
NC_026944.1	6219	1	1	86.000000	-nan	86	86	86	86	0.000000	100.000000	-nan	100.000000	86	0.013829	0.013829	0.013733	1.006932	1.000000	0.000000	0.000000	13.828589	0.000000	0.000000	1.000000	0.000000
NC_030200.1	137448	9	8	75.250000	25.364485	68	44	44	114	0.333333	99.461281	0.202019	100.000000	662	0.004816	0.004816	0.004805	1.002409	1.000000	0.000000	0.000000	4.816367	0.000000	0.000000	1.000000	0.000000
NC_028806.1	28111	2	2	74.500000	6.363961	79	70	70	79	0.500000	99.285713	1.010154	99.285713	149	0.005300	0.005300	0.005286	1.002652	1.000000	0.000000	0.000000	5.300416	0.000000	0.000000	1.000000	0.000000
NC_033720.1	8824	3	3	69.666664	33.005051	69	37	37	103	0.000000	100.000000	0.000000	100.000000	209	0.023685	0.023685	0.023407	1.011890	1.000000	0.000000	0.000000	23.685404	0.000000	0.000000	1.000000	0.000000
NC_030240.1	128058	17	17	65.764709	20.959869	63	34	34	114	0.117647	99.821587	0.332985	100.000000	1118	0.008730	0.008730	0.008692	1.004369	1.000000	0.000000	0.000000	8.730419	0.000000	0.000000	1.000000	0.000000
NC_033756.1	10960	2	2	88.500000	57.275650	129	48	48	129	0.500000	99.612404	0.548144	99.612404	177	0.016150	0.016150	0.016020	1.008096	1.000000	0.000000	0.000000	16.149635	0.000000	0.000000	1.000000	0.000000
NC_028369.1	21414	2	2	61.000000	5.656854	65	57	57	65	0.000000	100.000000	0.000000	100.000000	122	0.005697	0.005697	0.005681	1.002846	1.000000	0.000000	0.000000	5.697207	0.000000	0.000000	1.000000	0.000000
NC_027781.1	1901	1	1	82.000000	-nan	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.043135	0.043135	0.042218	1.021723	1.000000	0.000000	0.000000	43.135193	0.000000	0.000000	1.000000	0.000000
NC_023299.1	1008	1	1	50.000000	-nan	50	50	50	50	0.000000	100.000000	-nan	100.000000	50	0.049603	0.049603	0.048393	1.025007	1.000000	0.000000	0.000000	49.603176	0.000000	0.000000	1.000000	0.000000
NC_028973.1	5027	1	1	46.000000	-nan	46	46	46	46	0.000000	100.000000	-nan	100.000000	46	0.009151	0.009151	0.009109	1.004583	1.000000	0.000000	0.000000	9.150587	0.000000	0.000000	1.000000	0.000000
NC_028368.1	22879	3	3	75.000000	20.074860	66	61	61	98	0.000000	100.000000	0.000000	100.000000	225	0.009834	0.009834	0.009786	1.004927	1.000000	0.000000	0.000000	9.834347	0.000000	0.000000	1.000000	0.000000
NC_028266.1	11395	2	2	56.000000	22.627417	72	40	40	72	0.000000	100.000000	0.000000	100.000000	112	0.009829	0.009829	0.009781	1.004925	1.000000	0.000000	0.000000	9.828872	0.000000	0.000000	1.000000	0.000000
NC_029086.1	8607	1	1	39.000000	-nan	39	39	39	39	0.000000	100.000000	-nan	100.000000	39	0.004531	0.004531	0.004521	1.002266	1.000000	0.000000	0.000000	4.531195	0.000000	0.000000	1.000000	0.000000
NC_029782.1	2984	1	1	85.000000	-nan	85	85	85	85	0.000000	100.000000	-nan	100.000000	85	0.028485	0.028485	0.028083	1.014310	1.000000	0.000000	0.000000	28.485256	0.000000	0.000000	1.000000	0.000000
NC_027799.1	1600	1	1	92.000000	-nan	92	92	92	92	0.000000	100.000000	-nan	100.000000	92	0.057500	0.057500	0.055878	1.029026	1.000000	0.000000	0.000000	57.500000	0.000000	0.000000	1.000000	0.000000
NC_028389.1	2841	1	1	47.000000	-nan	47	47	47	47	0.000000	100.000000	-nan	100.000000	47	0.016543	0.016543	0.016407	1.008295	1.000000	0.000000	0.000000	16.543470	0.000000	0.000000	1.000000	0.000000
NC_029312.1	5713	1	1	96.000000	-nan	96	96	96	96	0.000000	100.000000	-nan	100.000000	96	0.016804	0.016804	0.016663	1.008426	1.000000	0.000000	0.000000	16.803782	0.000000	0.000000	1.000000	0.000000
NC_036636.1	12063	2	2	77.500000	21.920311	93	62	62	93	0.000000	100.000000	0.000000	100.000000	155	0.012849	0.012849	0.012767	1.006438	1.000000	0.000000	0.000000	12.849208	0.000000	0.000000	1.000000	0.000000
NC_027208.1	7769	1	1	82.000000	-nan	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.010555	0.010555	0.010499	1.005289	1.000000	0.000000	0.000000	10.554770	0.000000	0.000000	1.000000	0.000000
NC_029997.2	105555	9	9	64.444443	22.378065	56	94	34	94	0.333333	99.313454	0.257454	100.000000	580	0.005495	0.005495	0.005480	1.002751	1.000000	0.000000	0.000000	5.494766	0.000000	0.000000	1.000000	0.000000
NC_023429.1	2249	1	1	46.000000	-nan	46	46	46	46	0.000000	100.000000	-nan	100.000000	46	0.020454	0.020454	0.020246	1.010261	1.000000	0.000000	0.000000	20.453535	0.000000	0.000000	1.000000	0.000000
NC_034217.1	9834	1	1	47.000000	-nan	47	47	47	47	0.000000	100.000000	-nan	100.000000	47	0.004779	0.004779	0.004768	1.002387	1.000000	0.000000	0.000000	4.779337	0.000000	0.000000	1.000000	0.000000
