read_id	n_aligns
M_T0_RID0_S0_NZ_JBDYLZ010000005.1:112495-112621_length:127_mod0000	1
M_T0_RID163_S1_NC_030275.1:100083-100169_length:87_mod0000	1
M_T0_RID552_S1_NZ_JBDYSJ010000001.1:904809-904898_length:90_mod0000	2
M_T0_RID152_S1_NZ_JBDYRX010000004.1:353714-353802_length:89_mod0000	1
M_T0_RID226_S1_NZ_JBDYRX010000001.1:984964-985038_length:75_mod0000	1
M_T0_RID255_S1_NZ_JBDYLZ010000009.1:84943-85024_length:82_mod0000	1
M_T0_RID601_S1_NZ_JBDYRX010000004.1:64749-64831_length:83_mod0000	1
M_T0_RID463_S1_NZ_JBDYSJ010000004.1:218365-218453_length:89_mod0000	1
M_T0_RID194_S1_NZ_JBDYSJ010000002.1:458031-458124_length:94_mod0000	1
M_T0_RID246_S0_NZ_JBDYRX010000003.1:373773-373844_length:72_mod0000	2
M_T0_RID330_S0_NZ_JBDYSJ010000001.1:680879-680974_length:96_mod0000	1
M_T0_RID35_S1_NZ_JBDYSJ010000001.1:829523-829581_length:59_mod0000	1
M_T0_RID66_S1_NZ_JBDYRX010000002.1:340389-340472_length:84_mod0000	1
M_T0_RID303_S0_NZ_JBDYSJ010000002.1:596456-596511_length:56_mod0000	1
M_T0_RID337_S1_NZ_JBDYLZ010000005.1:205688-205787_length:100_mod0000	1
M_T0_RID69_S1_NZ_JBDYLZ010000005.1:222110-222195_length:86_mod0000	1
M_T0_RID112_S1_NZ_JBDYSJ010000003.1:186720-186750_length:31_mod0000	1
M_T0_RID51_S1_NZ_JBDYSJ010000003.1:168788-168850_length:63_mod0000	1
M_T0_RID67_S0_NZ_JBDYSJ010000003.1:241049-241147_length:99_mod0000	1
M_T0_RID30_S0_NZ_JBDYRX010000001.1:753768-753819_length:52_mod0000	1
M_T0_RID211_S0_NZ_JBDYSJ010000002.1:199161-199238_length:78_mod0000	1
M_T0_RID349_S1_NZ_JBDYRX010000003.1:358370-358434_length:65_mod0000	2
M_T0_RID175_S0_NZ_JBDYLZ010000005.1:280077-280134_length:58_mod0000	1
M_T0_RID97_S1_NZ_JBDYRX010000003.1:178272-178304_length:33_mod0000	1
M_T0_RID154_S0_NZ_JBDYRX010000003.1:602237-602274_length:38_mod0000	1
M_T0_RID89_S0_NZ_JBDYLZ010000010.1:109306-109408_length:103_mod0000	1
M_T0_RID311_S1_NZ_JBDYLZ010000023.1:5604-5703_length:100_mod0000	1
M_T0_RID167_S0_NZ_JBDYLZ010000007.1:38370-38443_length:74_mod0000	1
M_T0_RID338_S0_NZ_JBDYRX010000001.1:578324-578379_length:56_mod0000	1
M_T0_RID472_S1_NZ_JBDYRX010000001.1:652634-652707_length:74_mod0000	1
M_T0_RID543_S0_NZ_JBDYLZ010000006.1:137222-137319_length:98_mod0000	1
M_T0_RID51_S0_NZ_JBDYLZ010000006.1:184353-184397_length:45_mod0000	1
M_T0_RID242_S1_NZ_JBDYRX010000003.1:456427-456495_length:69_mod0000	1
M_T0_RID357_S0_NZ_JBDYRX010000002.1:120553-120591_length:39_mod0000	1
M_T0_RID656_S0_NZ_JBDYLZ010000019.1:6097-6185_length:89_mod0000	1
M_T0_RID123_S1_NZ_JBDYSJ010000003.1:205052-205133_length:82_mod0000	1
M_T0_RID5_S0_NZ_JBDYSJ010000004.1:91279-91382_length:104_mod0000	1
M_T0_RID202_S0_NZ_JBDYLZ010000009.1:73121-73183_length:63_mod0000	1
M_T0_RID118_S1_NZ_JBDYRX010000003.1:569089-569158_length:70_mod0000	2
M_T0_RID630_S0_NZ_JBDYSJ010000002.1:388835-388868_length:34_mod0000	1
M_T0_RID642_S0_NZ_JBDYRX010000003.1:290122-290229_length:108_mod0000	1
M_T0_RID451_S1_NZ_JBDYRX010000002.1:31090-31200_length:111_mod0000	1
M_T0_RID196_S0_NZ_JBDYSJ010000001.1:166064-166125_length:62_mod0000	1
M_T0_RID31_S1_NZ_JBDYSJ010000002.1:454313-454400_length:88_mod0000	1
M_T0_RID75_S1_NZ_JBDYLZ010000022.1:8709-8767_length:59_mod0000	1
M_T0_RID422_S0_NZ_JBDYLZ010000014.1:21662-21716_length:55_mod0000	1
M_T0_RID87_S0_NZ_JBDYLZ010000008.1:117199-117277_length:79_mod0000	1
M_T0_RID113_S0_NZ_JBDYLZ010000008.1:103905-103950_length:46_mod0000	1
M_T0_RID261_S1_NZ_JBDYLZ010000005.1:44967-45005_length:39_mod0000	1
M_T0_RID136_S1_NZ_JBDYLZ010000009.1:44314-44384_length:71_mod0000	1
M_T0_RID136_S1_NZ_JBDYRX010000001.1:825042-825123_length:82_mod0000	1
M_T0_RID496_S0_NZ_JBDYLZ010000005.1:248948-249002_length:55_mod0000	1
M_T0_RID683_S0_NZ_JBDYRX010000001.1:675311-675352_length:42_mod0000	2
M_T0_RID37_S0_NZ_JBDYLZ010000012.1:26095-26141_length:47_mod0000	1
M_T0_RID274_S1_NZ_JBDYRX010000002.1:803747-803830_length:84_mod0001	1
M_T0_RID353_S0_NZ_JBDYLZ010000005.1:131998-132065_length:68_mod0000	1
M_T0_RID16_S0_NZ_JBDYLZ010000005.1:299665-299757_length:93_mod0000	1
M_T0_RID142_S0_NZ_JBDYSJ010000003.1:9947-10048_length:102_mod0001	1
M_T0_RID259_S0_NZ_JBDYRX010000001.1:515399-515441_length:43_mod0000	2
M_T0_RID14_S0_NZ_JBDYSJ010000001.1:204692-204745_length:54_mod0000	1
M_T0_RID51_S1_NZ_JBDYRX010000001.1:868994-869082_length:89_mod0000	1
M_T0_RID427_S0_NZ_JBDYSJ010000001.1:460394-460459_length:66_mod0000	1
M_T0_RID248_S1_NZ_JBDYSJ010000002.1:614316-614362_length:47_mod0000	1
M_T0_RID599_S0_NZ_JBDYLZ010000018.1:17132-17215_length:84_mod0000	1
M_T0_RID266_S0_NZ_JBDYRX010000003.1:575037-575078_length:42_mod0000	1
M_T0_RID70_S1_NZ_JBDYLZ010000007.1:118774-118860_length:87_mod0000	1
M_T0_RID198_S1_NZ_JBDYLZ010000012.1:46495-46566_length:72_mod0000	1
M_T0_RID398_S0_NZ_JBDYLZ010000008.1:89568-89611_length:44_mod0000	1
M_T0_RID231_S0_NZ_JBDYRX010000002.1:364966-365054_length:89_mod0000	1
M_T0_RID579_S1_NZ_JBDYSJ010000001.1:621908-622008_length:101_mod0000	2
M_T0_RID70_S1_NZ_JBDYLZ010000016.1:66813-66865_length:53_mod0000	1
M_T0_RID280_S1_NZ_JBDYSJ010000003.1:358558-358656_length:99_mod0000	1
M_T0_RID249_S1_NZ_JBDYSJ010000002.1:599779-599834_length:56_mod0000	1
M_T0_RID149_S0_NZ_JBDYSJ010000001.1:617340-617447_length:108_mod0000	1
M_T0_RID181_S1_NZ_JBDYLZ010000022.1:10488-10567_length:80_mod0000	1
M_T0_RID301_S1_NZ_JBDYRX010000001.1:795273-795348_length:76_mod0000	2
M_T0_RID324_S0_NZ_JBDYSJ010000002.1:545609-545688_length:80_mod0000	1
M_T0_RID423_S1_NZ_JBDYRX010000004.1:465551-465658_length:108_mod0000	1
M_T0_RID198_S1_NZ_JBDYSJ010000001.1:185655-185715_length:61_mod0000	2
M_T0_RID42_S1_NZ_JBDYRX010000004.1:32817-32939_length:123_mod0000	1
M_T0_RID526_S0_NZ_JBDYLZ010000008.1:191196-191301_length:106_mod0000	1
M_T0_RID668_S0_NZ_JBDYRX010000004.1:18573-18663_length:91_mod0000	1
M_T0_RID573_S1_NZ_JBDYRX010000002.1:420333-420420_length:88_mod0000	1
M_T0_RID244_S1_NZ_JBDYRX010000003.1:93344-93453_length:110_mod0000	1
M_T0_RID190_S0_NZ_JBDYSJ010000002.1:205146-205255_length:110_mod0000	1
M_T0_RID169_S0_NZ_JBDYLZ010000007.1:16953-17017_length:65_mod0000	1
M_T0_RID900_S0_NZ_JBDYRX010000003.1:442650-442708_length:59_mod0000	1
M_T0_RID598_S0_NZ_JBDYLZ010000013.1:99135-99225_length:91_mod0000	1
M_T0_RID30_S0_NZ_JBDYSJ010000001.1:878513-878614_length:102_mod0000	1
M_T0_RID41_S1_NZ_JBDYRX010000003.1:765215-765280_length:66_mod0000	1
M_T0_RID1023_S1_NZ_JBDYLZ010000006.1:264893-265013_length:121_mod0000	1
M_T0_RID162_S1_NZ_JBDYSJ010000001.1:726659-726738_length:80_mod0000	1
M_T0_RID53_S0_NZ_JBDYRX010000003.1:127692-127758_length:67_mod0000	1
M_T0_RID25_S0_NZ_JBDYSJ010000002.1:6311-6403_length:93_mod0000	1
M_T0_RID281_S1_NZ_JBDYLZ010000009.1:175718-175802_length:85_mod0000	1
M_T0_RID68_S1_NZ_JBDYLZ010000016.1:69565-69646_length:82_mod0000	1
M_T0_RID125_S1_NZ_JBDYRX010000002.1:524061-524121_length:61_mod0000	1
M_T0_RID43_S1_NZ_JBDYRX010000001.1:889979-890062_length:84_mod0000	1
M_T0_RID114_S1_NZ_JBDYSJ010000001.1:20373-20432_length:60_mod0000	1
M_T0_RID278_S0_NZ_JBDYLZ010000005.1:270687-270750_length:64_mod0000	1
M_T0_RID679_S0_NZ_JBDYRX010000002.1:605076-605139_length:64_mod0000	1
M_T0_RID85_S1_NZ_JBDYRX010000002.1:35225-35277_length:53_mod0000	1
M_T0_RID147_S1_NZ_JBDYRX010000002.1:330619-330694_length:76_mod0000	1
M_T0_RID209_S1_NZ_JBDYRX010000003.1:693765-693849_length:85_mod0000	1
M_T0_RID423_S1_NZ_JBDYRX010000004.1:131159-131244_length:86_mod0000	1
M_T0_RID63_S0_NZ_JBDYRX010000002.1:745773-745875_length:103_mod0000	1
M_T0_RID475_S0_NZ_JBDYRX010000002.1:464041-464153_length:113_mod0000	1
M_T0_RID100_S0_NZ_JBDYRX010000002.1:758402-758505_length:104_mod0000	1
M_T0_RID507_S0_NZ_JBDYRX010000001.1:64196-64251_length:56_mod0001	1
M_T0_RID175_S1_NZ_JBDYSJ010000001.1:899529-899569_length:41_mod0000	1
M_T0_RID858_S1_NZ_JBDYSJ010000004.1:175908-175948_length:41_mod0000	1
M_T0_RID78_S0_NZ_JBDYRX010000003.1:310444-310522_length:79_mod0000	1
M_T0_RID60_S1_NZ_JBDYSJ010000002.1:87924-88000_length:77_mod0000	1
M_T0_RID99_S1_NZ_JBDYSJ010000001.1:396202-396267_length:66_mod0000	1
M_T0_RID193_S1_NZ_JBDYSJ010000004.1:33272-33325_length:54_mod0000	2
M_T0_RID291_S1_NZ_JBDYSJ010000002.1:464139-464169_length:31_mod0000	1
M_T0_RID39_S1_NZ_JBDYLZ010000005.1:115714-115826_length:113_mod0000	1
M_T0_RID374_S1_NZ_JBDYLZ010000012.1:57726-57851_length:126_mod0000	1
M_T0_RID33_S1_NZ_JBDYRX010000002.1:784464-784511_length:48_mod0000	1
M_T0_RID506_S0_NZ_JBDYSJ010000001.1:230782-230869_length:88_mod0000	1
M_T0_RID261_S1_NZ_JBDYSJ010000003.1:83891-83937_length:47_mod0000	1
M_T0_RID17_S1_NZ_JBDYSJ010000002.1:142153-142239_length:87_mod0000	1
M_T0_RID342_S0_NZ_JBDYLZ010000011.1:111949-111982_length:34_mod0001	1
M_T0_RID50_S1_NZ_JBDYRX010000001.1:803598-803655_length:58_mod0000	1
M_T0_RID372_S0_NZ_JBDYRX010000003.1:526040-526077_length:38_mod0000	1
M_T0_RID296_S1_NZ_JBDYRX010000001.1:732093-732144_length:52_mod0000	1
M_T0_RID832_S0_NZ_JBDYLZ010000015.1:88774-88854_length:81_mod0000	1
M_T0_RID80_S1_NZ_JBDYSJ010000001.1:511944-512037_length:94_mod0000	1
M_T0_RID21_S1_NZ_JBDYLZ010000006.1:140228-140329_length:102_mod0000	1
M_T0_RID503_S1_NZ_JBDYLZ010000014.1:65584-65643_length:60_mod0001	1
M_T0_RID434_S0_NZ_JBDYRX010000003.1:278075-278140_length:66_mod0000	1
M_T0_RID55_S0_NZ_JBDYRX010000001.1:247013-247049_length:37_mod0000	1
M_T0_RID126_S0_NZ_JBDYSJ010000003.1:204369-204435_length:67_mod0000	1
M_T0_RID24_S0_NZ_JBDYLZ010000012.1:969-1002_length:34_mod0000	1
M_T0_RID509_S0_NZ_JBDYRX010000002.1:83623-83710_length:88_mod0000	1
M_T0_RID179_S0_NZ_JBDYRX010000004.1:52140-52225_length:86_mod0000	1
M_T0_RID617_S1_NZ_JBDYLZ010000013.1:81956-82016_length:61_mod0000	1
M_T0_RID268_S0_NZ_JBDYSJ010000001.1:798703-798770_length:68_mod0000	1
M_T0_RID535_S0_NZ_JBDYRX010000003.1:273784-273814_length:31_mod0000	1
M_T0_RID110_S1_NZ_JBDYLZ010000015.1:71842-71908_length:67_mod0000	1
M_T0_RID93_S1_NZ_JBDYRX010000002.1:30248-30359_length:112_mod0000	1
M_T0_RID406_S0_NZ_JBDYSJ010000002.1:605544-605617_length:74_mod0000	1
M_T0_RID91_S0_NZ_JBDYLZ010000005.1:47181-47226_length:46_mod0000	1
M_T0_RID401_S0_NZ_JBDYLZ010000006.1:321094-321166_length:73_mod0000	1
M_T0_RID338_S1_NZ_JBDYRX010000003.1:471689-471760_length:72_mod0000	1
M_T0_RID252_S0_NZ_JBDYSJ010000004.1:89796-89871_length:76_mod0000	1
M_T0_RID50_S0_NZ_JBDYRX010000002.1:579910-579949_length:40_mod0000	1
M_T0_RID465_S0_NZ_JBDYSJ010000001.1:787887-787945_length:59_mod0000	1
M_T0_RID52_S0_NZ_JBDYRX010000002.1:889544-889674_length:131_mod0000	1
M_T0_RID178_S0_NZ_JBDYRX010000001.1:853106-853172_length:67_mod0000	2
M_T0_RID563_S0_NZ_JBDYSJ010000001.1:279557-279665_length:109_mod0000	1
M_T0_RID1070_S0_NZ_JBDYRX010000003.1:112054-112158_length:105_mod0000	1
M_T0_RID491_S1_NZ_JBDYSJ010000002.1:433503-433622_length:120_mod0000	1
M_T0_RID601_S1_NZ_JBDYSJ010000004.1:72990-73054_length:65_mod0000	1
M_T0_RID736_S0_NZ_JBDYRX010000001.1:178466-178588_length:123_mod0000	1
M_T0_RID214_S0_NZ_JBDYRX010000004.1:6306-6380_length:75_mod0000	1
M_T0_RID39_S1_NZ_JBDYSJ010000002.1:503066-503117_length:52_mod0000	1
M_T0_RID393_S0_NZ_JBDYLZ010000015.1:66736-66802_length:67_mod0000	1
M_T0_RID424_S1_NZ_JBDYSJ010000003.1:445372-445447_length:76_mod0000	1
M_T0_RID318_S0_NZ_JBDYRX010000001.1:771856-771930_length:75_mod0000	1
M_T0_RID84_S0_NZ_JBDYRX010000003.1:240685-240765_length:81_mod0000	1
M_T0_RID479_S1_NZ_JBDYRX010000004.1:294593-294685_length:93_mod0000	1
M_T0_RID326_S0_NZ_JBDYLZ010000009.1:5470-5539_length:70_mod0000	1
M_T0_RID226_S0_NZ_JBDYRX010000001.1:678003-678073_length:71_mod0000	2
M_T0_RID48_S0_NZ_JBDYRX010000002.1:697197-697270_length:74_mod0000	1
M_T0_RID438_S0_NZ_JBDYRX010000004.1:427488-427551_length:64_mod0000	1
M_T0_RID122_S1_NZ_JBDYRX010000002.1:593335-593394_length:60_mod0000	1
M_T0_RID199_S0_NZ_JBDYRX010000001.1:904336-904396_length:61_mod0000	1
M_T0_RID4_S0_NZ_JBDYRX010000001.1:960749-960798_length:50_mod0000	1
M_T0_RID13_S1_NZ_JBDYSJ010000002.1:219548-219618_length:71_mod0000	1
M_T0_RID155_S0_NZ_JBDYLZ010000005.1:291231-291299_length:69_mod0000	1
M_T0_RID108_S1_NZ_JBDYSJ010000003.1:468268-468339_length:72_mod0000	1
M_T0_RID535_S0_NZ_JBDYSJ010000001.1:408974-409045_length:72_mod0000	1
M_T0_RID117_S0_NZ_JBDYRX010000002.1:695385-695511_length:127_mod0000	1
M_T0_RID978_S1_NZ_JBDYLZ010000011.1:12262-12308_length:47_mod0000	1
M_T0_RID319_S1_NZ_JBDYRX010000004.1:60929-61033_length:105_mod0000	1
M_T0_RID14_S0_NZ_JBDYRX010000001.1:272205-272307_length:103_mod0000	1
M_T0_RID308_S1_NZ_JBDYRX010000001.1:370261-370296_length:36_mod0000	2
M_T0_RID827_S0_NZ_JBDYSJ010000004.1:239871-239973_length:103_mod0000	2
M_T0_RID401_S0_NZ_JBDYLZ010000017.1:46480-46536_length:57_mod0000	1
M_T0_RID162_S1_NZ_JBDYSJ010000001.1:584559-584609_length:51_mod0000	1
M_T0_RID55_S0_NZ_JBDYSJ010000002.1:448811-448874_length:64_mod0000	1
M_T0_RID433_S0_NZ_JBDYRX010000001.1:940205-940283_length:79_mod0000	1
M_T0_RID5_S1_NZ_JBDYSJ010000001.1:152930-152976_length:47_mod0000	2
M_T0_RID610_S1_NZ_JBDYRX010000004.1:416636-416711_length:76_mod0000	1
M_T0_RID763_S1_NZ_JBDYLZ010000015.1:37189-37249_length:61_mod0000	1
M_T0_RID185_S1_NZ_JBDYRX010000004.1:191608-191699_length:92_mod0000	1
M_T0_RID7_S0_NZ_JBDYRX010000001.1:768041-768147_length:107_mod0000	1
M_T0_RID747_S1_NZ_JBDYRX010000002.1:430138-430204_length:67_mod0000	1
M_T0_RID144_S0_NZ_JBDYRX010000002.1:297802-297909_length:108_mod0000	1
M_T0_RID120_S0_NZ_JBDYRX010000004.1:143311-143407_length:97_mod0000	1
M_T0_RID536_S1_NZ_JBDYLZ010000007.1:187492-187559_length:68_mod0001	1
M_T0_RID42_S1_NZ_JBDYRX010000004.1:462782-462843_length:62_mod0000	2
M_T0_RID749_S1_NZ_JBDYRX010000003.1:71924-71986_length:63_mod0000	1
M_T0_RID346_S1_NZ_JBDYRX010000003.1:433612-433704_length:93_mod0000	1
M_T0_RID273_S1_NZ_JBDYRX010000002.1:841729-841840_length:112_mod0000	1
M_T0_RID17_S0_NZ_JBDYLZ010000014.1:112132-112219_length:88_mod0000	1
M_T0_RID178_S0_NZ_JBDYRX010000002.1:203092-203185_length:94_mod0000	1
M_T0_RID707_S1_NZ_JBDYSJ010000004.1:260063-260128_length:66_mod0000	1
M_T0_RID251_S1_NZ_JBDYRX010000003.1:388429-388516_length:88_mod0001	1
M_T0_RID372_S0_NZ_JBDYSJ010000002.1:283416-283463_length:48_mod0001	1
M_T0_RID8_S0_NZ_JBDYLZ010000011.1:65064-65142_length:79_mod0000	1
M_T0_RID435_S1_NZ_JBDYRX010000001.1:992235-992354_length:120_mod0000	1
M_T0_RID141_S0_NZ_JBDYLZ010000007.1:238838-238873_length:36_mod0000	1
M_T0_RID136_S0_NZ_JBDYSJ010000001.1:562721-562768_length:48_mod0000	2
M_T0_RID328_S1_NZ_JBDYRX010000002.1:171169-171268_length:100_mod0000	1
M_T0_RID458_S1_NZ_JBDYLZ010000008.1:129533-129587_length:55_mod0000	1
M_T0_RID0_S0_NZ_JBDYSJ010000001.1:480453-480521_length:69_mod0000	2
M_T0_RID67_S0_NZ_JBDYRX010000004.1:332043-332120_length:78_mod0000	1
M_T0_RID217_S0_NZ_JBDYRX010000001.1:366993-367094_length:102_mod0000	1
M_T0_RID157_S1_NZ_JBDYLZ010000006.1:281471-281567_length:97_mod0000	1
M_T0_RID201_S1_NZ_JBDYSJ010000001.1:587635-587727_length:93_mod0000	1
M_T0_RID391_S0_NZ_JBDYRX010000004.1:272450-272500_length:51_mod0000	1
M_T0_RID235_S0_NZ_JBDYRX010000004.1:469577-469661_length:85_mod0000	1
M_T0_RID941_S0_NZ_JBDYLZ010000020.1:17961-18008_length:48_mod0000	1
M_T0_RID362_S1_NZ_JBDYSJ010000002.1:480705-480765_length:61_mod0000	1
M_T0_RID204_S0_NZ_JBDYSJ010000003.1:424711-424783_length:73_mod0000	1
M_T0_RID459_S0_NZ_JBDYRX010000001.1:1023086-1023182_length:97_mod0000	1
M_T0_RID234_S0_NZ_JBDYSJ010000001.1:910286-910315_length:30_mod0000	1
M_T0_RID361_S0_NZ_JBDYRX010000003.1:274684-274747_length:64_mod0000	1
M_T0_RID367_S0_NZ_JBDYLZ010000011.1:24860-24971_length:112_mod0000	1
M_T0_RID6_S1_NZ_JBDYSJ010000001.1:525478-525555_length:78_mod0000	1
M_T0_RID237_S1_NZ_JBDYRX010000003.1:311400-311455_length:56_mod0000	1
M_T0_RID137_S1_NZ_JBDYSJ010000002.1:109720-109762_length:43_mod0000	1
M_T0_RID324_S1_NZ_JBDYSJ010000003.1:210751-210786_length:36_mod0000	1
M_T0_RID334_S0_NZ_JBDYRX010000002.1:455003-455101_length:99_mod0000	1
M_T0_RID224_S1_NZ_JBDYRX010000004.1:483631-483701_length:71_mod0000	1
M_T0_RID664_S0_NZ_JBDYSJ010000003.1:87421-87503_length:83_mod0000	1
M_T0_RID499_S0_NZ_JBDYLZ010000012.1:63930-64011_length:82_mod0000	1
M_T0_RID256_S0_NZ_JBDYRX010000002.1:72764-72831_length:68_mod0000	1
M_T0_RID566_S0_NZ_JBDYRX010000002.1:228758-228796_length:39_mod0000	1
M_T0_RID69_S1_NZ_JBDYLZ010000016.1:63861-63942_length:82_mod0000	1
M_T0_RID457_S1_NZ_JBDYLZ010000009.1:123168-123262_length:95_mod0000	1
M_T0_RID82_S0_NZ_JBDYLZ010000016.1:9019-9115_length:97_mod0000	1
M_T0_RID121_S1_NZ_JBDYRX010000003.1:22645-22773_length:129_mod0000	1
M_T0_RID8_S1_NZ_JBDYSJ010000002.1:184902-185028_length:127_mod0000	1
M_T0_RID837_S1_NZ_JBDYRX010000001.1:656888-656964_length:77_mod0000	1
M_T0_RID518_S0_NZ_JBDYSJ010000002.1:172879-172954_length:76_mod0000	1
M_T0_RID700_S1_NZ_JBDYSJ010000001.1:915360-915453_length:94_mod0000	1
M_T0_RID711_S0_NZ_JBDYLZ010000006.1:173182-173278_length:97_mod0000	1
M_T0_RID213_S0_NZ_JBDYSJ010000003.1:35532-35575_length:44_mod0000	1
M_T0_RID655_S0_NZ_JBDYSJ010000001.1:482269-482365_length:97_mod0000	2
M_T0_RID753_S0_NZ_JBDYSJ010000003.1:446526-446575_length:50_mod0000	1
M_T0_RID75_S0_NZ_JBDYRX010000001.1:235615-235682_length:68_mod0000	1
M_T0_RID296_S0_NZ_JBDYSJ010000001.1:184354-184410_length:57_mod0000	2
M_T0_RID238_S0_NZ_JBDYLZ010000005.1:286506-286547_length:42_mod0000	1
M_T0_RID573_S0_NZ_JBDYSJ010000001.1:821929-821988_length:60_mod0000	1
M_T0_RID185_S1_NZ_JBDYRX010000003.1:308336-308406_length:71_mod0001	1
M_T0_RID960_S1_NZ_JBDYRX010000001.1:365497-365549_length:53_mod0000	1
M_T0_RID60_S1_NZ_JBDYLZ010000005.1:315509-315572_length:64_mod0000	1
M_T0_RID101_S0_NZ_JBDYSJ010000001.1:645109-645147_length:39_mod0000	2
M_T0_RID408_S0_NZ_JBDYLZ010000006.1:20241-20331_length:91_mod0000	1
M_T0_RID171_S0_NZ_JBDYRX010000001.1:944221-944313_length:93_mod0001	1
M_T0_RID301_S1_NZ_JBDYRX010000003.1:723584-723651_length:68_mod0000	1
M_T0_RID219_S0_NZ_JBDYLZ010000006.1:135272-135372_length:101_mod0001	1
M_T0_RID118_S1_NZ_JBDYLZ010000012.1:104385-104434_length:50_mod0000	1
M_T0_RID179_S0_NZ_JBDYSJ010000001.1:721050-721084_length:35_mod0001	1
M_T0_RID392_S1_NZ_JBDYLZ010000009.1:26519-26597_length:79_mod0000	1
M_T0_RID164_S0_NZ_JBDYLZ010000018.1:17968-18030_length:63_mod0000	1
M_T0_RID106_S1_NZ_JBDYSJ010000001.1:754603-754673_length:71_mod0000	1
M_T0_RID578_S1_NZ_JBDYRX010000001.1:125147-125264_length:118_mod0000	1
M_T0_RID329_S0_NZ_JBDYRX010000002.1:757356-757453_length:98_mod0000	1
M_T0_RID213_S0_NZ_JBDYSJ010000002.1:522607-522670_length:64_mod0000	2
M_T0_RID332_S0_NZ_JBDYSJ010000004.1:35297-35358_length:62_mod0000	1
M_T0_RID1_S0_NZ_JBDYLZ010000006.1:89475-89546_length:72_mod0000	1
M_T0_RID844_S1_NZ_JBDYLZ010000007.1:237741-237786_length:46_mod0000	1
M_T0_RID212_S0_NZ_JBDYRX010000002.1:824198-824247_length:50_mod0000	1
M_T0_RID638_S1_NZ_JBDYSJ010000001.1:82298-82352_length:55_mod0000	1
M_T0_RID44_S1_NZ_JBDYLZ010000006.1:90744-90777_length:34_mod0000	1
M_T0_RID349_S0_NZ_JBDYRX010000001.1:226925-227009_length:85_mod0000	1
M_T0_RID62_S0_NZ_JBDYRX010000001.1:304278-304333_length:56_mod0000	1
M_T0_RID180_S0_NZ_JBDYSJ010000002.1:534591-534638_length:48_mod0000	1
M_T0_RID441_S1_NZ_JBDYRX010000001.1:944430-944505_length:76_mod0000	1
M_T0_RID281_S0_NZ_JBDYRX010000001.1:319973-320043_length:71_mod0000	1
M_T0_RID136_S1_NZ_JBDYLZ010000018.1:9886-9961_length:76_mod0000	1
M_T0_RID192_S0_NZ_JBDYSJ010000002.1:499003-499042_length:40_mod0000	2
M_T0_RID9_S0_NZ_JBDYRX010000003.1:717567-717638_length:72_mod0000	1
M_T0_RID633_S1_NZ_JBDYRX010000003.1:253941-254012_length:72_mod0000	1
M_T0_RID60_S1_NZ_JBDYRX010000001.1:262196-262266_length:71_mod0000	1
M_T0_RID91_S1_NZ_JBDYSJ010000001.1:75425-75512_length:88_mod0000	1
M_T0_RID201_S0_NZ_JBDYLZ010000028.1:698-764_length:67_mod0000	1
M_T0_RID555_S1_NZ_JBDYSJ010000003.1:459317-459387_length:71_mod0000	2
M_T0_RID256_S1_NZ_JBDYSJ010000003.1:105583-105635_length:53_mod0001	1
M_T0_RID67_S1_NZ_JBDYSJ010000001.1:247375-247406_length:32_mod0000	1
M_T0_RID625_S1_NZ_JBDYRX010000003.1:351246-351297_length:52_mod0000	2
M_T0_RID129_S1_NZ_JBDYSJ010000001.1:451837-451880_length:44_mod0000	1
M_T0_RID72_S1_NZ_JBDYLZ010000008.1:123604-123689_length:86_mod0000	1
M_T0_RID226_S1_NZ_JBDYLZ010000005.1:256937-256999_length:63_mod0000	1
M_T0_RID102_S0_NZ_JBDYSJ010000001.1:237444-237513_length:70_mod0000	1
M_T0_RID277_S1_NZ_JBDYLZ010000010.1:25227-25303_length:77_mod0000	1
M_T0_RID280_S1_NZ_JBDYLZ010000007.1:148039-148124_length:86_mod0000	1
M_T0_RID27_S1_NZ_JBDYRX010000003.1:302019-302061_length:43_mod0000	1
M_T0_RID450_S0_NZ_JBDYRX010000003.1:719829-719908_length:80_mod0000	1
M_T0_RID276_S0_NZ_JBDYSJ010000001.1:37440-37524_length:85_mod0000	1
M_T0_RID7_S1_NZ_JBDYRX010000003.1:741729-741847_length:119_mod0000	1
M_T0_RID885_S0_NZ_JBDYRX010000003.1:244205-244252_length:48_mod0000	1
M_T0_RID124_S0_NZ_JBDYLZ010000012.1:107683-107735_length:53_mod0000	1
M_T0_RID91_S1_NZ_JBDYRX010000002.1:531098-531224_length:127_mod0000	1
M_T0_RID339_S1_NZ_JBDYRX010000003.1:626110-626150_length:41_mod0000	1
M_T0_RID313_S1_NZ_JBDYRX010000002.1:139751-139865_length:115_mod0000	1
M_T0_RID49_S0_NZ_JBDYRX010000002.1:627468-627514_length:47_mod0000	1
M_T0_RID895_S1_NZ_JBDYRX010000004.1:290403-290535_length:133_mod0000	1
M_T0_RID43_S0_NZ_JBDYLZ010000008.1:49878-49973_length:96_mod0000	1
M_T0_RID673_S1_NZ_JBDYRX010000001.1:644803-644895_length:93_mod0000	1
M_T0_RID643_S0_NZ_JBDYRX010000002.1:527817-527928_length:112_mod0000	1
M_T0_RID282_S0_NZ_JBDYRX010000002.1:378265-378345_length:81_mod0001	1
M_T0_RID17_S0_NZ_JBDYLZ010000018.1:30565-30632_length:68_mod0001	1
