read_id	n_aligns
M_T0_RID242_S0_NC_031275.1:6726-6767_length:42_mod0000	1
M_T0_RID114_S1_NC_033763.1:670-745_length:76_mod0000	1
M_T0_RID373_S0_NC_033705.1:55-95_length:41_mod0000	1
M_T0_RID225_S1_NC_030240.1:91908-91984_length:77_mod0000	1
M_T0_RID304_S0_NC_031463.1:20675-20751_length:77_mod0000	1
M_T0_RID410_S0_NC_028369.1:7176-7240_length:65_mod0000	1
M_T0_RID763_S1_NC_030798.1:7132-7233_length:102_mod0000	1
M_T0_RID778_S1_NC_031275.1:5153-5201_length:49_mod0000	1
M_T0_RID406_S1_NC_033620.1:71763-71841_length:79_mod0000	1
M_T0_RID435_S1_NC_031225.1:6315-6360_length:46_mod0000	1
M_T0_RID130_S1_NC_030400.1:8920-8964_length:45_mod0000	1
M_T0_RID62_S1_NC_023427.1:835-900_length:66_mod0000	1
M_T0_RID235_S1_NC_029993.1:68-156_length:89_mod0000	1
M_T0_RID190_S1_NC_031291.1:89-172_length:84_mod0000	1
M_T0_RID362_S0_NC_029996.1:102820-102944_length:125_mod0001	1
M_T0_RID164_S1_NC_033620.1:130668-130713_length:46_mod0000	1
M_T0_RID254_S0_NC_029312.1:1320-1415_length:96_mod0000	1
M_T0_RID17_S1_NC_030658.1:888-970_length:83_mod0001	2
M_T0_RID174_S1_NC_030158.1:2752-2787_length:36_mod0000	1
M_T0_RID23_S0_NC_030701.1:5103-5151_length:49_mod0000	1
M_T0_RID369_S1_NC_031464.1:5161-5234_length:74_mod0000	1
M_T0_RID258_S1_NC_023442.1:46718-46759_length:42_mod0000	1
M_T0_RID78_S1_NC_031220.1:5976-6009_length:34_mod0000	1
M_T0_RID370_S0_NC_027542.1:1019-1100_length:82_mod0000	1
M_T0_RID441_S1_NC_028486.1:4288-4332_length:45_mod0000	1
M_T0_RID214_S0_NC_017990.1:4036-4109_length:74_mod0000	1
M_T0_RID231_S0_NC_034017.1:4341-4449_length:109_mod0000	1
M_T0_RID501_S0_NC_034214.1:4534-4626_length:93_mod0000	1
M_T0_RID402_S0_NC_028491.1:36087-36159_length:73_mod0000	1
M_T0_RID169_S0_NC_028263.1:913-994_length:82_mod0000	1
M_T0_RID247_S1_NC_034240.1:6159-6240_length:82_mod0000	1
M_T0_RID34_S0_NC_018457.1:737-780_length:44_mod0000	1
M_T0_RID79_S0_NC_030240.1:97988-98049_length:62_mod0000	1
M_T0_RID422_S0_NC_028236.1:7738-7797_length:60_mod0000	1
M_T0_RID154_S1_NC_033620.1:12644-12716_length:73_mod0000	1
M_T0_RID759_S1_NC_029691.1:3622-3733_length:112_mod0000	1
M_T0_RID727_S0_NC_029997.2:28478-28523_length:46_mod0000	1
M_T0_RID87_S0_NC_027631.1:5088-5147_length:60_mod0000	1
M_T0_RID491_S0_NC_029549.1:1543-1601_length:59_mod0000	1
M_T0_RID224_S1_NC_028388.1:2224-2291_length:68_mod0001	1
M_T0_RID50_S0_NC_030397.1:2093-2139_length:47_mod0001	1
M_T0_RID3_S1_NC_029996.1:125237-125310_length:74_mod0000	1
M_T0_RID54_S1_NC_029996.1:22662-22724_length:63_mod0000	1
M_T0_RID70_S1_NC_027713.1:293-401_length:109_mod0000	1
M_T0_RID138_S0_NC_033730.1:4735-4793_length:59_mod0000	1
M_T0_RID447_S1_NC_031259.1:1711-1781_length:71_mod0000	1
M_T0_RID14_S0_NC_033816.1:7896-7995_length:100_mod0000	1
M_T0_RID7_S0_NC_027121.1:14835-14908_length:74_mod0000	1
M_T0_RID78_S1_NC_030871.1:4415-4481_length:67_mod0000	1
M_T0_RID352_S1_NC_028259.1:56-127_length:72_mod0000	1
M_T0_RID731_S1_NC_030117.1:17286-17318_length:33_mod0000	1
M_T0_RID72_S1_NC_030117.1:83819-83856_length:38_mod0000	1
M_T0_RID451_S0_NC_027214.1:8775-8830_length:56_mod0000	1
M_T0_RID768_S0_NC_028491.1:2854-2933_length:80_mod0000	1
M_T0_RID333_S1_NC_027647.1:655-726_length:72_mod0000	1
M_T0_RID78_S0_NC_023442.1:36825-36879_length:55_mod0000	1
M_T0_RID71_S1_NC_029562.1:2435-2497_length:63_mod0000	1
M_T0_RID137_S0_NC_031083.1:11357-11420_length:64_mod0000	1
M_T0_RID555_S0_NC_029255.1:86976-87025_length:50_mod0000	1
M_T0_RID142_S0_NC_030873.1:562-633_length:72_mod0000	1
M_T0_RID670_S0_NC_027920.1:1301-1393_length:93_mod0000	1
M_T0_RID969_S1_NC_027917.1:3392-3477_length:86_mod0000	1
M_T0_RID477_S0_NC_027214.1:4315-4391_length:77_mod0000	1
M_T0_RID32_S0_NC_023442.1:31719-31785_length:67_mod0000	1
M_T0_RID530_S1_NC_029255.1:118676-118738_length:63_mod0000	1
M_T0_RID270_S0_NC_029132.1:95722-95798_length:77_mod0000	1
M_T0_RID492_S1_NC_017967.1:4737-4790_length:54_mod0000	1
M_T0_RID223_S1_NC_033620.1:157690-157751_length:62_mod0000	1
M_T0_RID114_S1_NC_028485.1:4265-4351_length:87_mod0000	1
M_T0_RID460_S0_NC_029052.1:1193-1273_length:81_mod0000	1
M_T0_RID273_S1_NC_030744.1:7300-7340_length:41_mod0000	1
M_T0_RID176_S0_NC_030200.1:58204-58287_length:84_mod0000	1
M_T0_RID635_S1_NC_033700.1:17426-17511_length:86_mod0000	1
M_T0_RID82_S1_NC_027016.1:72621-72680_length:60_mod0000	1
M_T0_RID83_S1_NC_030159.1:273-312_length:40_mod0000	1
M_T0_RID191_S0_NC_029255.1:128444-128478_length:35_mod0000	1
M_T0_RID188_S1_NC_030746.1:5743-5836_length:94_mod0000	1
M_T0_RID82_S1_NC_027535.1:2160-2253_length:94_mod0000	1
M_T0_RID341_S0_NC_030240.1:112206-112263_length:58_mod0000	1
M_T0_RID296_S1_NC_029575.1:1786-1824_length:39_mod0000	1
M_T0_RID225_S1_NC_029311.1:72416-72523_length:108_mod0000	1
M_T0_RID10_S1_NC_034266.1:180760-180821_length:62_mod0000	1
M_T0_RID887_S0_NC_029132.1:58239-58309_length:71_mod0000	1
M_T0_RID95_S1_NC_033620.1:5347-5437_length:91_mod0000	2
M_T0_RID683_S1_NC_029255.1:7610-7675_length:66_mod0000	1
M_T0_RID520_S1_NC_033821.1:5336-5462_length:127_mod0000	1
M_T0_RID129_S0_NC_030844.1:4967-5083_length:117_mod0001	1
M_T0_RID53_S1_NC_027533.1:2013-2051_length:39_mod0000	1
M_T0_RID444_S1_NC_029927.1:739-780_length:42_mod0000	1
M_T0_RID48_S0_NC_023443.1:462-562_length:101_mod0000	1
M_T0_RID424_S0_NC_029132.1:124479-124602_length:124_mod0000	1
M_T0_RID172_S1_NC_031293.1:5209-5302_length:94_mod0000	1
M_T0_RID257_S0_NC_029997.2:11591-11678_length:88_mod0000	1
M_T0_RID105_S1_NC_030472.1:4177-4227_length:51_mod0000	1
M_T0_RID114_S1_NC_030654.1:5564-5612_length:49_mod0000	1
M_T0_RID153_S1_NC_028364.1:137-249_length:113_mod0000	1
M_T0_RID230_S0_NC_033822.1:1869-1967_length:99_mod0000	1
M_T0_RID349_S0_NC_030391.1:4068-4155_length:88_mod0001	1
M_T0_RID295_S1_NC_028806.1:27530-27608_length:79_mod0000	1
M_T0_RID79_S0_NC_029997.2:83992-84041_length:50_mod0000	1
M_T0_RID8_S0_NC_030295.1:5058-5146_length:89_mod0000	1
M_T0_RID301_S0_NC_027016.1:47977-48089_length:113_mod0000	1
M_T0_RID3_S1_NC_030229.1:666-744_length:79_mod0000	1
M_T0_RID76_S1_NC_033720.1:158-194_length:37_mod0000	1
M_T0_RID752_S0_NC_031336.1:9006-9046_length:41_mod0000	1
M_T0_RID132_S1_NC_028099.1:70003-70100_length:98_mod0000	1
M_T0_RID885_S1_NC_036636.1:5051-5143_length:93_mod0000	1
M_T0_RID512_S0_NC_031301.1:7499-7600_length:102_mod0000	1
M_T0_RID188_S0_NC_033620.1:60461-60546_length:86_mod0000	1
M_T0_RID477_S0_NC_030231.1:4362-4445_length:84_mod0000	1
M_T0_RID140_S1_NC_029996.1:128484-128577_length:94_mod0000	1
M_T0_RID420_S0_NC_029919.1:1092-1170_length:79_mod0000	1
M_T0_RID386_S0_NC_034225.1:1556-1648_length:93_mod0000	1
M_T0_RID23_S0_NC_037617.1:942-1060_length:119_mod0000	1
M_T0_RID410_S1_NC_027923.1:107200-107294_length:95_mod0000	1
M_T0_RID76_S1_NC_027428.1:2290-2358_length:69_mod0000	1
M_T0_RID74_S0_NC_031093.1:8592-8666_length:75_mod0000	1
M_T0_RID254_S1_NC_033722.1:1513-1562_length:50_mod0000	1
M_T0_RID817_S1_NC_030240.1:108663-108730_length:68_mod0001	1
M_T0_RID392_S1_NC_028824.1:19380-19469_length:90_mod0000	1
M_T0_RID31_S1_NC_031450.1:2281-2311_length:31_mod0000	1
M_T0_RID99_S1_NC_027916.2:30126-30210_length:85_mod0000	1
M_T0_RID68_S1_NC_034266.1:8834-8941_length:108_mod0000	1
M_T0_RID302_S1_NC_033820.1:4695-4770_length:76_mod0000	1
M_T0_RID258_S1_NC_027641.1:2606-2691_length:86_mod0000	1
M_T0_RID445_S0_NC_030400.1:9136-9237_length:102_mod0000	1
M_T0_RID86_S1_NC_028137.1:1830-1905_length:76_mod0000	1
M_T0_RID99_S0_NC_031248.1:3321-3367_length:47_mod0000	1
M_T0_RID14_S1_NC_034217.1:1799-1845_length:47_mod0000	1
M_T0_RID973_S1_NC_028243.1:233-298_length:66_mod0000	1
M_T0_RID363_S0_NC_031089.1:6455-6543_length:89_mod0000	1
M_T0_RID205_S0_NC_033710.1:1140-1174_length:35_mod0001	1
M_T0_RID244_S1_NC_031105.1:1094-1177_length:84_mod0000	1
M_T0_RID290_S0_NC_030240.1:45198-45233_length:36_mod0000	1
M_T0_RID271_S0_NC_033620.1:162451-162504_length:54_mod0000	1
M_T0_RID392_S0_NC_028970.1:5031-5099_length:69_mod0000	1
M_T0_RID481_S1_NC_027920.1:4910-4956_length:47_mod0000	1
M_T0_RID358_S0_NC_029126.1:5901-5938_length:38_mod0000	1
M_T0_RID296_S1_NC_028867.1:5870-5944_length:75_mod0000	1
M_T0_RID474_S0_NC_030225.1:5289-5336_length:48_mod0000	1
M_T0_RID71_S0_NC_033620.1:14671-14724_length:54_mod0000	1
M_T0_RID656_S0_NC_028259.1:1542-1591_length:50_mod0000	1
M_T0_RID699_S0_NC_031083.1:4910-4975_length:66_mod0000	1
M_T0_RID45_S0_NC_030693.1:5273-5361_length:89_mod0000	1
M_T0_RID75_S1_NC_030235.1:6658-6691_length:34_mod0000	1
M_T0_RID191_S1_NC_027706.1:673-702_length:30_mod0000	1
M_T0_RID296_S1_NC_031313.1:8320-8423_length:104_mod0000	1
M_T0_RID717_S0_NC_030654.1:1669-1721_length:53_mod0000	1
M_T0_RID362_S1_NC_027916.2:110368-110450_length:83_mod0000	1
M_T0_RID14_S1_NC_031321.1:1201-1285_length:85_mod0000	1
M_T0_RID488_S1_NC_030800.1:3767-3843_length:77_mod0000	1
M_T0_RID82_S0_NC_028398.1:2368-2442_length:75_mod0000	1
M_T0_RID722_S1_NC_027923.1:41169-41259_length:91_mod0001	1
M_T0_RID108_S1_NC_033767.1:689-744_length:56_mod0000	1
M_T0_RID26_S0_NC_028491.1:86460-86530_length:71_mod0000	1
M_T0_RID859_S0_NC_033777.1:2010-2066_length:57_mod0000	1
M_T0_RID441_S1_NC_031135.1:1215-1254_length:40_mod0000	1
M_T0_RID412_S0_NC_028362.1:1734-1810_length:77_mod0000	1
M_T0_RID411_S1_NC_027916.2:12656-12743_length:88_mod0000	1
M_T0_RID382_S1_NC_027916.2:84236-84307_length:72_mod0000	1
M_T0_RID81_S1_NC_027923.1:15413-15450_length:38_mod0000	1
M_T0_RID203_S1_NC_027923.1:89467-89574_length:108_mod0000	1
M_T0_RID910_S1_NC_030801.1:531-591_length:61_mod0000	1
M_T0_RID306_S0_NC_027916.2:96621-96699_length:79_mod0000	1
M_T0_RID8_S0_NC_028255.1:2339-2453_length:115_mod0000	1
M_T0_RID63_S0_NC_033760.1:1443-1573_length:131_mod0000	1
M_T0_RID691_S1_NC_033710.1:3870-3926_length:57_mod0000	1
M_T0_RID356_S0_NC_028378.1:3454-3530_length:77_mod0000	1
M_T0_RID171_S1_NC_028891.1:8612-8645_length:34_mod0000	1
M_T0_RID74_S1_NC_029302.1:212-295_length:84_mod0000	1
M_T0_RID757_S1_NC_027016.1:202899-202969_length:71_mod0000	1
M_T0_RID134_S0_NC_034266.1:203255-203287_length:33_mod0000	2
M_T0_RID33_S1_NC_034266.1:78437-78516_length:80_mod0000	1
M_T0_RID537_S0_NC_031106.1:5925-5990_length:66_mod0000	1
M_T0_RID360_S1_NC_017862.1:2881-2912_length:32_mod0000	1
M_T0_RID178_S0_NC_028099.1:31084-31207_length:124_mod0000	1
M_T0_RID521_S1_NC_033620.1:165922-166009_length:88_mod0000	1
M_T0_RID24_S0_NC_030240.1:57723-57766_length:44_mod0000	1
M_T0_RID76_S0_NC_018070.1:8778-8882_length:105_mod0000	1
M_T0_RID222_S1_NC_030793.1:2889-2992_length:104_mod0000	1
M_T0_RID763_S1_NC_027916.2:99012-99086_length:75_mod0000	1
M_T0_RID580_S0_NC_033620.1:115666-115748_length:83_mod0000	1
M_T0_RID60_S1_NC_027641.1:1140-1184_length:45_mod0000	1
M_T0_RID159_S0_NC_033620.1:32537-32621_length:85_mod0000	1
M_T0_RID0_S1_NC_033619.1:5054-5125_length:72_mod0000	1
M_T0_RID381_S0_NC_030240.1:103311-103373_length:63_mod0000	1
M_T0_RID456_S1_NC_030240.1:55430-55543_length:114_mod0000	1
M_T0_RID453_S0_NC_033761.1:8903-9009_length:107_mod0001	1
M_T0_RID840_S0_NC_028396.1:529-621_length:93_mod0000	1
M_T0_RID653_S1_NC_029311.1:77186-77261_length:76_mod0000	1
M_T0_RID34_S1_NC_029255.1:103099-103196_length:98_mod0000	1
M_T0_RID207_S1_NC_028470.1:3881-3944_length:64_mod0000	1
M_T0_RID178_S0_NC_033620.1:149729-149799_length:71_mod0000	1
M_T0_RID22_S0_NC_030402.1:754-835_length:82_mod0000	1
M_T0_RID224_S0_NC_017937.1:2859-2949_length:91_mod0000	1
M_T0_RID67_S0_NC_030447.1:1980-2070_length:91_mod0000	1
M_T0_RID107_S1_NC_028478.1:299-392_length:94_mod0000	1
M_T0_RID133_S0_NC_027210.1:8798-8910_length:113_mod0000	1
M_T0_RID309_S1_NC_026944.1:4310-4395_length:86_mod0000	1
M_T0_RID16_S0_NC_033718.1:9155-9282_length:128_mod0000	1
M_T0_RID144_S0_NC_030200.1:1026-1085_length:60_mod0001	2
M_T0_RID85_S1_NC_030201.1:3764-3811_length:48_mod0000	1
M_T0_RID209_S1_NC_027016.1:200405-200534_length:130_mod0000	1
M_T0_RID55_S0_NC_031304.1:2692-2762_length:71_mod0000	1
M_T0_RID129_S0_NC_028372.1:12347-12414_length:68_mod0001	1
M_T0_RID57_S1_NC_028099.1:83564-83601_length:38_mod0000	1
M_T0_RID142_S0_NC_027916.2:139729-139809_length:81_mod0001	1
M_T0_RID470_S1_NC_033820.1:3073-3102_length:30_mod0000	1
M_T0_RID28_S0_NC_027812.1:1778-1877_length:100_mod0000	1
M_T0_RID98_S1_NC_029996.1:10631-10716_length:86_mod0000	1
M_T0_RID664_S0_NC_027916.2:59946-59993_length:48_mod0000	1
M_T0_RID173_S0_NC_033710.1:8523-8561_length:39_mod0000	1
M_T0_RID395_S0_NC_031304.1:4214-4304_length:91_mod0000	1
M_T0_RID222_S1_NC_028485.1:810-872_length:63_mod0000	1
M_T0_RID5_S0_NC_028371.1:3473-3533_length:61_mod0000	1
M_T0_RID192_S1_NC_029935.1:3672-3749_length:78_mod0000	1
M_T0_RID497_S1_NC_028231.1:2435-2530_length:96_mod0000	1
M_T0_RID13_S0_NC_027915.1:11194-11270_length:77_mod0000	1
M_T0_RID882_S1_NC_034266.1:103121-103153_length:33_mod0000	1
M_T0_RID124_S0_NC_018105.1:1032-1078_length:47_mod0000	1
M_T0_RID222_S0_NC_037572.1:1818-1871_length:54_mod0000	1
M_T0_RID487_S0_NC_023339.1:3452-3542_length:91_mod0000	1
M_T0_RID106_S1_NC_028382.1:483-531_length:49_mod0000	1
M_T0_RID205_S0_NC_028806.1:14973-15042_length:70_mod0001	1
M_T0_RID300_S1_NC_028239.1:12981-13075_length:95_mod0001	1
M_T0_RID563_S1_NC_029255.1:16285-16387_length:103_mod0000	1
M_T0_RID227_S0_NC_028636.1:35420-35507_length:88_mod0000	1
M_T0_RID873_S1_NC_028119.1:2502-2583_length:82_mod0000	1
M_T0_RID103_S1_NC_031463.1:18479-18581_length:103_mod0000	1
M_T0_RID207_S1_NC_029111.1:391-425_length:35_mod0000	1
M_T0_RID47_S0_NC_029932.1:1175-1250_length:76_mod0000	1
M_T0_RID11_S0_NC_027426.1:3579-3717_length:139_mod0000	1
M_T0_RID490_S1_NC_033815.1:382-420_length:39_mod0000	1
M_T0_RID8_S0_NC_028362.1:3644-3681_length:38_mod0000	1
M_T0_RID312_S1_NC_018382.1:3769-3816_length:48_mod0000	1
M_T0_RID212_S0_NC_031272.1:7400-7455_length:56_mod0000	1
M_T0_RID53_S1_NC_031307.1:5253-5307_length:55_mod0000	1
M_T0_RID191_S0_NC_028811.1:13630-13691_length:62_mod0000	1
M_T0_RID24_S1_NC_027121.1:8433-8469_length:37_mod0000	1
M_T0_RID0_S1_NC_029997.2:98154-98247_length:94_mod0001	1
M_T0_RID598_S1_NC_033828.1:1452-1571_length:120_mod0000	1
M_T0_RID598_S1_NC_027781.1:1542-1623_length:82_mod0000	1
M_T0_RID30_S1_NC_028492.1:144-210_length:67_mod0000	1
M_T0_RID96_S0_NC_028636.1:10556-10617_length:62_mod0000	1
M_T0_RID539_S1_NC_033732.1:488-545_length:58_mod0000	1
M_T0_RID250_S0_NC_027916.2:147626-147747_length:122_mod0000	1
M_T0_RID21_S0_NC_028242.1:2691-2737_length:47_mod0000	1
M_T0_RID77_S1_NC_033730.1:7657-7785_length:129_mod0000	1
M_T0_RID136_S1_NC_030200.1:80911-80976_length:66_mod0001	1
M_T0_RID194_S1_NC_027117.1:4-75_length:72_mod0000	1
M_T0_RID504_S0_NC_037572.1:353-481_length:129_mod0000	1
M_T0_RID788_S0_NC_030922.1:1394-1483_length:90_mod0000	1
M_T0_RID82_S0_NC_033779.1:2219-2288_length:70_mod0000	1
M_T0_RID531_S0_NC_030240.1:18050-18083_length:34_mod0000	1
M_T0_RID58_S0_NC_029550.1:232-272_length:41_mod0000	1
M_T0_RID115_S0_NC_033781.1:4795-4906_length:112_mod0000	1
M_T0_RID9_S0_NC_018175.1:751-814_length:64_mod0000	1
M_T0_RID0_S1_NC_029996.1:52049-52114_length:66_mod0000	1
M_T0_RID132_S0_NC_029132.1:26524-26609_length:86_mod0000	1
M_T0_RID105_S0_NC_030118.1:8503-8572_length:70_mod0000	1
M_T0_RID540_S1_NC_028636.1:8122-8203_length:82_mod0000	1
M_T0_RID92_S0_NC_033847.1:907-971_length:65_mod0001	1
M_T0_RID539_S0_NC_023442.1:25605-25715_length:111_mod0000	1
M_T0_RID30_S0_NC_034219.1:4140-4199_length:60_mod0000	1
M_T0_RID103_S0_NC_028476.1:713-824_length:112_mod0000	1
M_T0_RID34_S0_NC_028253.1:2464-2519_length:56_mod0000	1
M_T0_RID387_S1_NC_028636.1:123682-123742_length:61_mod0000	1
M_T0_RID183_S0_NC_029996.1:43664-43722_length:59_mod0000	1
M_T0_RID172_S0_NC_031455.1:2261-2316_length:56_mod0000	1
M_T0_RID446_S0_NC_029996.1:10622-10695_length:74_mod0000	1
M_T0_RID217_S0_NC_030922.1:6414-6531_length:118_mod0000	1
M_T0_RID94_S0_NC_033702.1:1317-1400_length:84_mod0000	1
M_T0_RID211_S0_NC_030749.1:1821-1921_length:101_mod0000	1
M_T0_RID25_S1_NC_029997.2:85189-85282_length:94_mod0000	1
M_T0_RID203_S1_NC_028470.1:6286-6372_length:87_mod0000	1
M_T0_RID763_S1_NC_028265.1:10302-10344_length:43_mod0000	1
M_T0_RID596_S0_NC_028491.1:22873-22918_length:46_mod0000	1
M_T0_RID139_S0_NC_029131.1:3428-3518_length:91_mod0000	1
M_T0_RID35_S1_NC_028374.1:16776-16870_length:95_mod0000	1
M_T0_RID240_S1_NC_029255.1:88189-88282_length:94_mod0000	1
M_T0_RID508_S1_NC_028382.1:618-664_length:47_mod0000	1
M_T0_RID137_S1_NC_034266.1:15288-15392_length:105_mod0000	1
M_T0_RID498_S1_NC_028368.1:10324-10389_length:66_mod0000	1
M_T0_RID169_S1_NC_017970.1:7200-7322_length:123_mod0000	1
M_T0_RID146_S0_NC_028636.1:8587-8640_length:54_mod0000	1
M_T0_RID301_S0_NC_029997.2:77533-77588_length:56_mod0000	1
M_T0_RID29_S0_NC_027208.1:2702-2783_length:82_mod0000	1
